# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 06:47:45 PDT,OPEN,+7215.99-0.000207195d,+7176.13-0.279665d,+7158.1-0.396913d,+7106.3-0.702809d,+123.578-0.313392d,+123.277-0.420547d,+122.264-0.857341d
2009-08-08 06:47:50 PDT,OPEN,+7215.99-0.000207195d,+7176.13-0.279665d,+7158.1-0.396913d,+7106.3-0.702809d,+123.578-0.313392d,+123.277-0.420547d,+122.264-0.857341d
2009-08-08 06:47:55 PDT,OPEN,+7215.99-0.000207195d,+7176.13-0.279665d,+7158.1-0.396913d,+7106.3-0.702809d,+123.578-0.313392d,+123.277-0.420547d,+122.264-0.857341d
2009-08-08 06:48:00 PDT,OPEN,+7215.99-0.000207247d,+7176.12-0.27973d,+7158.08-0.39701d,+7106.25-0.703005d,+123.578-0.313459d,+123.277-0.420645d,+122.263-0.857591d
2009-08-08 06:48:05 PDT,OPEN,+7215.99-0.000207247d,+7176.12-0.27973d,+7158.08-0.39701d,+7106.25-0.703006d,+123.578-0.313459d,+123.277-0.420645d,+122.263-0.857591d
2009-08-08 06:48:10 PDT,OPEN,+7215.99-0.000207246d,+7176.12-0.279728d,+7158.08-0.397008d,+7106.25-0.703004d,+123.578-0.313456d,+123.277-0.420643d,+122.263-0.857589d
2009-08-08 06:48:15 PDT,OPEN,+7215.99-0.000207246d,+7176.12-0.279728d,+7158.08-0.397008d,+7106.25-0.703004d,+123.578-0.313456d,+123.277-0.420643d,+122.263-0.857589d
2009-08-08 06:48:20 PDT,OPEN,+7215.99-0.000207246d,+7176.12-0.279728d,+7158.08-0.397008d,+7106.25-0.703004d,+123.578-0.313456d,+123.277-0.420643d,+122.263-0.857589d
2009-08-08 06:48:25 PDT,OPEN,+7215.99-0.000207246d,+7176.12-0.279728d,+7158.08-0.397008d,+7106.25-0.703004d,+123.578-0.313456d,+123.277-0.420643d,+122.263-0.857589d
2009-08-08 06:48:30 PDT,OPEN,+7215.99-0.000207246d,+7176.12-0.279728d,+7158.08-0.397008d,+7106.25-0.703004d,+123.578-0.313456d,+123.277-0.420643d,+122.263-0.857589d
2009-08-08 06:48:35 PDT,OPEN,+7215.99-0.000209788d,+7175.79-0.285263d,+7157.76-0.40255d,+7105.93-0.708563d,+123.572-0.322625d,+123.271-0.426186d,+122.257-0.863158d
2009-08-08 06:48:40 PDT,OPEN,+7215.99-0.00020978d,+7175.8-0.285251d,+7157.76-0.402538d,+7105.93-0.708551d,+123.572-0.322606d,+123.271-0.426174d,+122.257-0.863146d
2009-08-08 06:48:45 PDT,OPEN,+7215.99-0.000209773d,+7175.8-0.285239d,+7157.76-0.402526d,+7105.93-0.708539d,+123.572-0.322586d,+123.271-0.426162d,+122.257-0.863133d
2009-08-08 06:48:50 PDT,OPEN,+7215.99-0.000209766d,+7175.8-0.285227d,+7157.76-0.402514d,+7105.93-0.708526d,+123.572-0.322566d,+123.271-0.42615d,+122.257-0.863121d
2009-08-08 06:48:55 PDT,OPEN,+7215.99-0.000209758d,+7175.8-0.285215d,+7157.76-0.402502d,+7105.93-0.708514d,+123.572-0.322547d,+123.271-0.426138d,+122.257-0.863109d
2009-08-08 06:49:00 PDT,OPEN,+7215.99-0.000209754d,+7175.8-0.285187d,+7157.75-0.402506d,+7105.9-0.708617d,+123.572-0.322462d,+123.271-0.426142d,+122.257-0.863265d
2009-08-08 06:49:05 PDT,OPEN,+7215.99-0.000209748d,+7175.8-0.285177d,+7157.75-0.402496d,+7105.9-0.708606d,+123.572-0.322445d,+123.271-0.426132d,+122.257-0.863254d
2009-08-08 06:49:10 PDT,OPEN,+7215.99-0.000209741d,+7175.8-0.285165d,+7157.75-0.402483d,+7105.9-0.708594d,+123.573-0.322425d,+123.271-0.426119d,+122.257-0.863242d
2009-08-08 06:49:15 PDT,OPEN,+7215.99-0.000209733d,+7175.8-0.285153d,+7157.76-0.402471d,+7105.9-0.708582d,+123.573-0.322406d,+123.271-0.426107d,+122.257-0.863229d
2009-08-08 06:49:20 PDT,OPEN,+7215.99-0.000209726d,+7175.8-0.285141d,+7157.76-0.402459d,+7105.91-0.70857d,+123.573-0.322386d,+123.271-0.426095d,+122.257-0.863217d
2009-08-08 06:49:25 PDT,OPEN,+7215.99-0.000209718d,+7175.81-0.285128d,+7157.76-0.402447d,+7105.91-0.708557d,+123.573-0.322366d,+123.271-0.426083d,+122.257-0.863205d
2009-08-08 06:49:30 PDT,OPEN,+7215.99-0.000209711d,+7175.81-0.285116d,+7157.76-0.402435d,+7105.91-0.708545d,+123.573-0.322346d,+123.271-0.426071d,+122.257-0.863193d
2009-08-08 06:49:35 PDT,OPEN,+7215.99-0.000209704d,+7175.81-0.285104d,+7157.76-0.402423d,+7105.91-0.708533d,+123.573-0.322327d,+123.271-0.426059d,+122.257-0.86318d
2009-08-08 06:49:40 PDT,OPEN,+7215.99-0.000209696d,+7175.81-0.285092d,+7157.76-0.402411d,+7105.91-0.708521d,+123.573-0.322307d,+123.271-0.426046d,+122.257-0.863168d
2009-08-08 06:49:45 PDT,OPEN,+7215.99-0.000209689d,+7175.81-0.28508d,+7157.77-0.402398d,+7105.91-0.708508d,+123.573-0.322287d,+123.272-0.426034d,+122.257-0.863156d
2009-08-08 06:49:50 PDT,OPEN,+7215.99-0.000209682d,+7175.81-0.285068d,+7157.77-0.402386d,+7105.92-0.708496d,+123.573-0.322268d,+123.272-0.426022d,+122.257-0.863143d
2009-08-08 06:49:55 PDT,OPEN,+7215.99-0.000209674d,+7175.82-0.285056d,+7157.77-0.402374d,+7105.92-0.708484d,+123.573-0.322248d,+123.272-0.42601d,+122.257-0.863131d
2009-08-08 06:50:00 PDT,OPEN,+7215.99-0.000228184d,+7168.71-0.296907d,+7150.65-0.414405d,+7098.76-0.720999d,+123.395-0.35279d,+123.149-0.438071d,+122.134-0.875902d
2009-08-08 06:50:05 PDT,OPEN,+7215.99-0.000228178d,+7168.72-0.296897d,+7150.66-0.414394d,+7098.76-0.720989d,+123.395-0.352773d,+123.149-0.438061d,+122.134-0.875891d
2009-08-08 06:50:10 PDT,OPEN,+7215.99-0.000228172d,+7168.72-0.296887d,+7150.66-0.414384d,+7098.76-0.720979d,+123.396-0.352757d,+123.149-0.438051d,+122.134-0.875881d
2009-08-08 06:50:15 PDT,OPEN,+7215.99-0.000228164d,+7168.72-0.296875d,+7150.66-0.414372d,+7098.76-0.720966d,+123.396-0.352737d,+123.149-0.438038d,+122.134-0.875869d
2009-08-08 06:50:20 PDT,OPEN,+7215.99-0.000228157d,+7168.72-0.296862d,+7150.66-0.41436d,+7098.77-0.720954d,+123.396-0.352717d,+123.149-0.438026d,+122.134-0.875856d
2009-08-08 06:50:25 PDT,OPEN,+7215.99-0.00022815d,+7168.72-0.29685d,+7150.66-0.414348d,+7098.77-0.720942d,+123.396-0.352698d,+123.149-0.438014d,+122.134-0.875844d
2009-08-08 06:50:30 PDT,OPEN,+7215.99-0.000228142d,+7168.72-0.296838d,+7150.66-0.414335d,+7098.77-0.72093d,+123.396-0.352678d,+123.149-0.438002d,+122.134-0.875832d
2009-08-08 06:50:35 PDT,OPEN,+7215.99-0.000228135d,+7168.73-0.296826d,+7150.66-0.414323d,+7098.77-0.720917d,+123.396-0.352658d,+123.149-0.43799d,+122.134-0.875819d
2009-08-08 06:50:40 PDT,OPEN,+7215.99-0.000228128d,+7168.73-0.296814d,+7150.67-0.414311d,+7098.77-0.720905d,+123.396-0.352638d,+123.149-0.437978d,+122.134-0.875807d
2009-08-08 06:50:45 PDT,OPEN,+7215.99-0.00022812d,+7168.73-0.296802d,+7150.67-0.414299d,+7098.77-0.720893d,+123.396-0.352619d,+123.149-0.437966d,+122.134-0.875795d
2009-08-08 06:50:50 PDT,OPEN,+7215.99-0.000228113d,+7168.73-0.29679d,+7150.67-0.414287d,+7098.78-0.720881d,+123.396-0.352599d,+123.149-0.437953d,+122.134-0.875783d
2009-08-08 06:50:55 PDT,OPEN,+7215.99-0.000228106d,+7168.73-0.296778d,+7150.67-0.414275d,+7098.78-0.720869d,+123.396-0.352579d,+123.149-0.437941d,+122.134-0.87577d
2009-08-08 06:51:00 PDT,OPEN,+7215.99-0.000228129d,+7168.72-0.296784d,+7150.65-0.414314d,+7098.74-0.721006d,+123.396-0.352557d,+123.149-0.43798d,+122.133-0.875961d
2009-08-08 06:51:05 PDT,OPEN,+7215.99-0.000228122d,+7168.72-0.296774d,+7150.65-0.414304d,+7098.74-0.720996d,+123.396-0.352541d,+123.149-0.43797d,+122.133-0.875951d
2009-08-08 06:51:10 PDT,OPEN,+7215.99-0.000228115d,+7168.72-0.296762d,+7150.66-0.414291d,+7098.74-0.720984d,+123.396-0.352521d,+123.149-0.437958d,+122.133-0.875939d
2009-08-08 06:51:15 PDT,OPEN,+7215.99-0.000228108d,+7168.73-0.29675d,+7150.66-0.414279d,+7098.74-0.720971d,+123.396-0.352501d,+123.149-0.437946d,+122.133-0.875926d
2009-08-08 06:51:20 PDT,OPEN,+7215.99-0.0002281d,+7168.73-0.296738d,+7150.66-0.414267d,+7098.75-0.720959d,+123.396-0.352481d,+123.149-0.437934d,+122.133-0.875914d
2009-08-08 06:51:25 PDT,OPEN,+7215.99-0.000309971d,+7145.37-0.398004d,+7115.69-0.567407d,+7029.12-1.03409d,+122.993-0.453972d,+122.547-0.591225d,+120.843-1.2763d
2009-08-08 06:51:30 PDT,OPEN,+7215.99-0.000309963d,+7145.38-0.397992d,+7115.69-0.567394d,+7029.12-1.03408d,+122.993-0.453952d,+122.547-0.591213d,+120.843-1.27629d
