# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:49:00 PDT,+7216-0.000110074d,+0.998253+0.121852j,+7203.39,-879.299
2009-08-08 05:49:05 PDT,+7216-0.000110067d,+0.998196+0.121852j,+7202.98,-879.3
2009-08-08 05:49:10 PDT,+7216-0.000110061d,+0.998134+0.121853j,+7202.54,-879.303
2009-08-08 05:49:15 PDT,+7216-0.000110054d,+0.998073+0.121853j,+7202.09,-879.306
2009-08-08 05:49:20 PDT,+7216-0.000110047d,+0.998011+0.121853j,+7201.64,-879.308
2009-08-08 05:49:25 PDT,+7216-0.000110041d,+0.997949+0.121854j,+7201.2,-879.311
2009-08-08 05:49:30 PDT,+7216-0.000110034d,+0.997887+0.121854j,+7200.75,-879.314
2009-08-08 05:49:35 PDT,+7216-0.000110027d,+0.997825+0.121855j,+7200.31,-879.317
2009-08-08 05:49:40 PDT,+7216-0.000110021d,+0.997764+0.121855j,+7199.86,-879.319
2009-08-08 05:49:45 PDT,+7216-0.000110014d,+0.997702+0.121855j,+7199.41,-879.322
2009-08-08 05:49:50 PDT,+7216-0.000110007d,+0.99764+0.121856j,+7198.97,-879.325
2009-08-08 05:49:55 PDT,+7216-0.000110001d,+0.997578+0.121856j,+7198.52,-879.327
2009-08-08 05:50:00 PDT,+7216-0.000109957d,+0.997174+0.121859j,+7195.61,-879.346
2009-08-08 05:50:05 PDT,+7216-0.000109951d,+0.997117+0.121859j,+7195.2,-879.348
2009-08-08 05:50:10 PDT,+7216-0.000109944d,+0.997055+0.121859j,+7194.75,-879.35
2009-08-08 05:50:15 PDT,+7216-0.000109937d,+0.996993+0.12186j,+7194.3,-879.353
2009-08-08 05:50:20 PDT,+7216-0.000109931d,+0.996931+0.12186j,+7193.86,-879.356
2009-08-08 05:50:25 PDT,+7216-0.000109924d,+0.99687+0.12186j,+7193.41,-879.358
2009-08-08 05:50:30 PDT,+7216-0.000109917d,+0.996808+0.121861j,+7192.96,-879.361
2009-08-08 05:50:35 PDT,+7216-0.000109911d,+0.996746+0.121861j,+7192.51,-879.364
2009-08-08 05:50:40 PDT,+7216-0.000109904d,+0.996684+0.121862j,+7192.07,-879.367
2009-08-08 05:50:45 PDT,+7216-0.000109897d,+0.996622+0.121862j,+7191.62,-879.369
2009-08-08 05:50:50 PDT,+7216-0.00010989d,+0.99656+0.121862j,+7191.17,-879.372
2009-08-08 05:50:55 PDT,+7216-0.000109884d,+0.996498+0.121863j,+7190.73,-879.375
2009-08-08 05:51:00 PDT,+7216-0.00010984d,+0.99609+0.121865j,+7187.78,-879.394
2009-08-08 05:51:05 PDT,+7216-0.000109833d,+0.996033+0.121865j,+7187.37,-879.395
2009-08-08 05:51:10 PDT,+7216-0.000109827d,+0.995971+0.121866j,+7186.92,-879.398
2009-08-08 05:51:15 PDT,+7216-0.00010982d,+0.995909+0.121866j,+7186.48,-879.4
2009-08-08 05:51:20 PDT,+7216-0.000109813d,+0.995847+0.121867j,+7186.03,-879.403
2009-08-08 05:51:25 PDT,+7216-0.000109807d,+0.995784+0.121867j,+7185.58,-879.406
2009-08-08 05:51:30 PDT,+7216-0.0001098d,+0.995722+0.121867j,+7185.13,-879.408
2009-08-08 05:51:35 PDT,+7216-0.000109793d,+0.99566+0.121868j,+7184.68,-879.411
2009-08-08 05:51:40 PDT,+7216-0.000109786d,+0.995598+0.121868j,+7184.23,-879.414
2009-08-08 05:51:45 PDT,+7216-0.00010978d,+0.995536+0.121868j,+7183.79,-879.417
2009-08-08 05:51:50 PDT,+7216-0.000109773d,+0.995474+0.121869j,+7183.34,-879.419
2009-08-08 05:51:55 PDT,+7216-0.000109766d,+0.995412+0.121869j,+7182.89,-879.422
2009-08-08 05:52:00 PDT,+7216-0.000109722d,+0.995+0.121872j,+7179.92,-879.441
2009-08-08 05:52:05 PDT,+7216-0.000109715d,+0.994943+0.121872j,+7179.51,-879.442
2009-08-08 05:52:10 PDT,+7216-0.000109709d,+0.994881+0.121872j,+7179.06,-879.445
2009-08-08 05:52:15 PDT,+7216-0.000109702d,+0.994818+0.121873j,+7178.61,-879.448
2009-08-08 05:52:20 PDT,+7216-0.000109695d,+0.994756+0.121873j,+7178.16,-879.451
2009-08-08 05:52:25 PDT,+7216-0.000109689d,+0.994694+0.121874j,+7177.71,-879.453
2009-08-08 05:52:30 PDT,+7216-0.000109682d,+0.994631+0.121874j,+7177.26,-879.456
2009-08-08 05:52:35 PDT,+7216-0.000109675d,+0.994569+0.121874j,+7176.81,-879.459
2009-08-08 05:52:40 PDT,+7216-0.000109668d,+0.994507+0.121875j,+7176.36,-879.461
2009-08-08 05:52:45 PDT,+7216-0.000109662d,+0.994445+0.121875j,+7175.91,-879.464
2009-08-08 05:52:50 PDT,+7216-0.000109655d,+0.994382+0.121875j,+7175.46,-879.467
2009-08-08 05:52:55 PDT,+7216-0.000109648d,+0.99432+0.121876j,+7175.01,-879.47
2009-08-08 05:53:00 PDT,+7216-0.000109603d,+0.993904+0.121878j,+7172.01,-879.489
2009-08-08 05:53:05 PDT,+7216-0.000109597d,+0.993847+0.121879j,+7171.6,-879.49
2009-08-08 05:53:10 PDT,+7216-0.00010959d,+0.993785+0.121879j,+7171.15,-879.493
2009-08-08 05:53:15 PDT,+7216-0.000109583d,+0.993722+0.121879j,+7170.7,-879.495
2009-08-08 05:53:20 PDT,+7216-0.000109577d,+0.99366+0.12188j,+7170.25,-879.498
2009-08-08 05:53:25 PDT,+7216-0.00010957d,+0.993598+0.12188j,+7169.8,-879.501
2009-08-08 05:53:30 PDT,+7216-0.000109563d,+0.993535+0.121881j,+7169.35,-879.504
2009-08-08 05:53:35 PDT,+7216-0.000109556d,+0.993473+0.121881j,+7168.9,-879.506
2009-08-08 05:53:40 PDT,+7216-0.00010955d,+0.99341+0.121881j,+7168.45,-879.509
2009-08-08 05:53:45 PDT,+7216-0.000109543d,+0.993348+0.121882j,+7168,-879.512
2009-08-08 05:53:50 PDT,+7216-0.000109536d,+0.993285+0.121882j,+7167.55,-879.514
2009-08-08 05:53:55 PDT,+7216-0.000109529d,+0.993223+0.121882j,+7167.1,-879.517
2009-08-08 05:54:00 PDT,+7216-0.000109484d,+0.992803+0.121885j,+7164.07,-879.537
2009-08-08 05:54:05 PDT,+7216-0.000109478d,+0.992746+0.121885j,+7163.66,-879.538
2009-08-08 05:54:10 PDT,+7216-0.000109471d,+0.992684+0.121886j,+7163.2,-879.541
2009-08-08 05:54:15 PDT,+7216-0.000109464d,+0.992621+0.121886j,+7162.75,-879.543
2009-08-08 05:54:20 PDT,+7216-0.000109458d,+0.992558+0.121886j,+7162.3,-879.546
2009-08-08 05:54:25 PDT,+7216-0.000109451d,+0.992496+0.121887j,+7161.85,-879.549
2009-08-08 05:54:30 PDT,+7216-0.000109444d,+0.992433+0.121887j,+7161.4,-879.551
2009-08-08 05:54:35 PDT,+7216-0.000109437d,+0.992371+0.121888j,+7160.94,-879.554
2009-08-08 05:54:40 PDT,+7216-0.00010943d,+0.992308+0.121888j,+7160.49,-879.557
2009-08-08 05:54:45 PDT,+7216-0.000109424d,+0.992245+0.121888j,+7160.04,-879.56
2009-08-08 05:54:50 PDT,+7216-0.000109417d,+0.992183+0.121889j,+7159.59,-879.562
2009-08-08 05:54:55 PDT,+7216-0.00010941d,+0.99212+0.121889j,+7159.14,-879.565
2009-08-08 05:55:00 PDT,+7216-0.000109364d,+0.991697+0.121892j,+7156.08,-879.585
2009-08-08 05:55:05 PDT,+7216-0.000109358d,+0.99164+0.121892j,+7155.67,-879.586
2009-08-08 05:55:10 PDT,+7216-0.000109351d,+0.991577+0.121892j,+7155.22,-879.589
2009-08-08 05:55:15 PDT,+7216-0.000109345d,+0.991514+0.121893j,+7154.77,-879.591
2009-08-08 05:55:20 PDT,+7216-0.000109338d,+0.991452+0.121893j,+7154.31,-879.594
2009-08-08 05:55:25 PDT,+7216-0.000109331d,+0.991389+0.121893j,+7153.86,-879.597
2009-08-08 05:55:30 PDT,+7216-0.000109324d,+0.991326+0.121894j,+7153.41,-879.599
2009-08-08 05:55:35 PDT,+7216-0.000109317d,+0.991263+0.121894j,+7152.95,-879.602
2009-08-08 05:55:40 PDT,+7216-0.000109311d,+0.9912+0.121895j,+7152.5,-879.605
2009-08-08 05:55:45 PDT,+7216-0.000109304d,+0.991138+0.121895j,+7152.05,-879.608
2009-08-08 05:55:50 PDT,+7216-0.000109297d,+0.991075+0.121895j,+7151.6,-879.61
2009-08-08 05:55:55 PDT,+7216-0.00010929d,+0.991012+0.121896j,+7151.14,-879.613
2009-08-08 05:56:00 PDT,+7216-0.000109244d,+0.990585+0.121898j,+7148.06,-879.633
2009-08-08 05:56:05 PDT,+7216-0.000109238d,+0.990528+0.121899j,+7147.65,-879.634
2009-08-08 05:56:10 PDT,+7216-0.000109231d,+0.990465+0.121899j,+7147.19,-879.637
2009-08-08 05:56:15 PDT,+7216-0.000109224d,+0.990402+0.121899j,+7146.74,-879.639
2009-08-08 05:56:20 PDT,+7216-0.000109217d,+0.990339+0.1219j,+7146.29,-879.642
2009-08-08 05:56:25 PDT,+7216-0.000109211d,+0.990276+0.1219j,+7145.83,-879.645
2009-08-08 05:56:30 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:56:35 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:56:40 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:56:45 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:56:50 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:56:55 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:00 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.647
2009-08-08 05:57:05 PDT,+7216-0.000109209d,+0.990257+0.121901j,+7145.69,-879.648
2009-08-08 05:57:10 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:15 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:20 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:25 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:30 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:35 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:40 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:45 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:50 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:57:55 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:00 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.646
2009-08-08 05:58:05 PDT,+7216-0.000109209d,+0.990257+0.121901j,+7145.69,-879.648
2009-08-08 05:58:10 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:15 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:20 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:25 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:30 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:35 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:40 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:45 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:50 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:58:55 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:59:00 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.646
2009-08-08 05:59:05 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.647
2009-08-08 05:59:10 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 05:59:15 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:59:20 PDT,+7216-0.000109208d,+0.990251+0.121901j,+7145.65,-879.648
2009-08-08 05:59:25 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:30 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:35 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:40 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:45 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:50 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.648
2009-08-08 05:59:55 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:00 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.646
2009-08-08 06:00:05 PDT,+7216-0.000109209d,+0.990257+0.1219j,+7145.69,-879.647
2009-08-08 06:00:10 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:15 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:20 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:25 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:30 PDT,+7216-0.000109208d,+0.990251+0.1219j,+7145.65,-879.647
2009-08-08 06:00:35 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:00:40 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:00:45 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:00:50 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:00:55 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:01:00 PDT,+7216-0.000110164d,+0.998558+0.125377j,+7205.59,-904.732
2009-08-08 06:01:05 PDT,+7216-0.000110164d,+0.998558+0.125377j,+7205.59,-904.733
2009-08-08 06:01:10 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:01:15 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:01:20 PDT,+7216-0.000110163d,+0.998553+0.125377j,+7205.56,-904.733
2009-08-08 06:01:25 PDT,+7215.98-0.000401097d,+3.80032-0.641281j,+27423.1,+4627.28
2009-08-08 06:01:30 PDT,+7215.98-0.000488387d,+4.64337-0.887518j,+33506.5,+6404.03
2009-08-08 06:01:35 PDT,+7215.98-0.000488387d,+4.64337-0.887518j,+33506.5,+6404.02
2009-08-08 06:01:40 PDT,+7215.98-0.000489706d,+4.65566-0.888199j,+33595.2,+6408.94
2009-08-08 06:01:45 PDT,+7215.98-0.000489699d,+4.65559-0.888197j,+33594.7,+6408.93
2009-08-08 06:01:50 PDT,+7215.98-0.000489692d,+4.65553-0.888196j,+33594.2,+6408.91
2009-08-08 06:01:55 PDT,+7215.98-0.000491038d,+4.66807-0.888912j,+33684.7,+6414.08
2009-08-08 06:02:00 PDT,+7215.98-0.000491238d,+4.67002-0.889589j,+33698.8,+6418.97
2009-08-08 06:02:05 PDT,+7215.98-0.000491232d,+4.66996-0.889588j,+33698.4,+6418.96
2009-08-08 06:02:10 PDT,+7215.98-0.000492606d,+4.68276-0.890344j,+33790.8,+6424.41
2009-08-08 06:02:15 PDT,+7215.98-0.000492599d,+4.6827-0.890342j,+33790.3,+6424.4
2009-08-08 06:02:20 PDT,+7215.98-0.000492592d,+4.68263-0.89034j,+33789.8,+6424.39
2009-08-08 06:02:25 PDT,+7215.98-0.000492585d,+4.68257-0.890339j,+33789.4,+6424.37
2009-08-08 06:02:30 PDT,+7215.98-0.000492578d,+4.6825-0.890337j,+33788.9,+6424.36
2009-08-08 06:02:35 PDT,+7215.98-0.000492571d,+4.68244-0.890335j,+33788.4,+6424.35
2009-08-08 06:02:40 PDT,+7215.98-0.000492564d,+4.68237-0.890333j,+33788,+6424.34
2009-08-08 06:02:45 PDT,+7215.98-0.000492557d,+4.68231-0.890331j,+33787.5,+6424.32
2009-08-08 06:02:50 PDT,+7215.98-0.00049255d,+4.68225-0.89033j,+33787,+6424.31
2009-08-08 06:02:55 PDT,+7215.98-0.000492543d,+4.68218-0.890328j,+33786.6,+6424.3
2009-08-08 06:03:00 PDT,+7215.98-0.000492753d,+4.68422-0.891006j,+33801.3,+6429.19
2009-08-08 06:03:05 PDT,+7215.98-0.000492753d,+4.68422-0.891006j,+33801.2,+6429.19
2009-08-08 06:03:10 PDT,+7215.98-0.000492753d,+4.68422-0.891006j,+33801.2,+6429.19
2009-08-08 06:03:15 PDT,+7215.98-0.000492753d,+4.68422-0.891006j,+33801.2,+6429.19
2009-08-08 06:03:20 PDT,+7215.98-0.000492753d,+4.68422-0.891006j,+33801.2,+6429.19
2009-08-08 06:03:25 PDT,+7215.99-0.00019835d,+1.84648-0.0980869j,+13324.2,+707.748
2009-08-08 06:03:30 PDT,+7215.99-0.000198343d,+1.84642-0.0980871j,+13323.7,+707.75
2009-08-08 06:03:35 PDT,+7215.99-0.000198337d,+1.84635-0.0980864j,+13323.3,+707.745
2009-08-08 06:03:40 PDT,+7215.99-0.00019833d,+1.84629-0.0980857j,+13322.8,+707.74
2009-08-08 06:03:45 PDT,+7215.99-0.000197644d,+1.84001-0.0984445j,+13277.5,+710.329
2009-08-08 06:03:50 PDT,+7215.99-0.000197637d,+1.83995-0.0984444j,+13277.1,+710.328
2009-08-08 06:03:55 PDT,+7215.99-0.000197631d,+1.83989-0.0984431j,+13276.7,+710.319
2009-08-08 06:04:00 PDT,+7215.99-0.000197077d,+1.83485-0.0989479j,+13240.3,+713.962
2009-08-08 06:04:05 PDT,+7215.99-0.000197077d,+1.83485-0.0989472j,+13240.3,+713.957
2009-08-08 06:04:10 PDT,+7215.99-0.000197076d,+1.83484-0.0989479j,+13240.2,+713.962
2009-08-08 06:04:15 PDT,+7215.99-0.000197076d,+1.83484-0.0989471j,+13240.2,+713.957
2009-08-08 06:04:20 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:25 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:30 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:35 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:40 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:45 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:50 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:04:55 PDT,+7215.99-0.000198345d,+1.84606-0.095618j,+13321.1,+689.933
2009-08-08 06:05:00 PDT,+7215.99-0.000198398d,+1.84657-0.0957606j,+13324.9,+690.962
2009-08-08 06:05:05 PDT,+7215.99-0.000198398d,+1.84657-0.09576j,+13324.9,+690.957
2009-08-08 06:05:10 PDT,+7215.99-0.000198398d,+1.84657-0.09576j,+13324.8,+690.957
2009-08-08 06:05:15 PDT,+7215.99-0.000198398d,+1.84657-0.0957599j,+13324.8,+690.957
2009-08-08 06:05:20 PDT,+7215.99-0.000198398d,+1.84657-0.0957599j,+13324.8,+690.957
2009-08-08 06:05:25 PDT,+7215.99-0.000198398d,+1.84657-0.0957599j,+13324.8,+690.957
2009-08-08 06:05:30 PDT,+7215.99-0.000198398d,+1.84657-0.0957599j,+13324.8,+690.957
2009-08-08 06:05:35 PDT,+7216-0.000111842d,+1.0134+0.12971j,+7312.72,-936.004
2009-08-08 06:05:40 PDT,+7216-0.000111835d,+1.01334+0.129711j,+7312.26,-936.006
2009-08-08 06:05:45 PDT,+7216-0.000111828d,+1.01328+0.129711j,+7311.8,-936.008
2009-08-08 06:05:50 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.218
2009-08-08 06:05:55 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:00 PDT,+7216-0.000111425d,+1.00967+0.128908j,+7285.8,-930.218
2009-08-08 06:06:05 PDT,+7216-0.000111425d,+1.00967+0.128909j,+7285.8,-930.219
2009-08-08 06:06:10 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:15 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:20 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:25 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:30 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:35 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:40 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:45 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:50 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:06:55 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:07:00 PDT,+7216-0.000111425d,+1.00967+0.128908j,+7285.8,-930.217
2009-08-08 06:07:05 PDT,+7216-0.000111425d,+1.00967+0.128909j,+7285.8,-930.219
2009-08-08 06:07:10 PDT,+7216-0.000111424d,+1.00967+0.128909j,+7285.76,-930.219
2009-08-08 06:07:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:07:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:07:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:00 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.353
2009-08-08 06:08:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.354
2009-08-08 06:08:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:08:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:00 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.352
2009-08-08 06:09:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.354
2009-08-08 06:09:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:09:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:00 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.352
2009-08-08 06:10:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.353
2009-08-08 06:10:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.354
2009-08-08 06:10:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.352
2009-08-08 06:11:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.33,-924.353
2009-08-08 06:11:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
