# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 19:13:00 PDT,+7216-0.00019533d,+1.79276+0.0741298j,+12936.5,-534.964
2009-08-08 19:13:05 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:10 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:15 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:20 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:25 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:30 PDT,+7216-0.00019533d,+1.79275+0.0741297j,+12936.5,-534.964
2009-08-08 19:13:35 PDT,+7215.99-0.0002668d,+2.47997-0.107088j,+17895.4,+772.661
2009-08-08 19:13:40 PDT,+7215.99-0.0002668d,+2.47997-0.107088j,+17895.4,+772.661
2009-08-08 19:13:45 PDT,+7215.99-0.0002668d,+2.47997-0.107088j,+17895.4,+772.661
2009-08-08 19:13:50 PDT,+7215.99-0.0002668d,+2.47997-0.107088j,+17895.4,+772.661
2009-08-08 19:13:55 PDT,+7215.99-0.0002668d,+2.47997-0.107088j,+17895.4,+772.661
2009-08-08 19:14:00 PDT,+7215.99-0.00026668d,+2.47881-0.106775j,+17887.1,+770.405
2009-08-08 19:14:05 PDT,+7215.99-0.00026668d,+2.47881-0.106775j,+17887.1,+770.406
2009-08-08 19:14:10 PDT,+7215.99-0.00026668d,+2.47881-0.106775j,+17887.1,+770.406
2009-08-08 19:14:15 PDT,+7215.99-0.00026668d,+2.47881-0.106775j,+17887.1,+770.406
2009-08-08 19:14:20 PDT,+7216-0.000249155d,+2.29782+0.0208265j,+16581.1,-150.356
2009-08-08 19:14:25 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:30 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:35 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:40 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:45 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:50 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:14:55 PDT,+7216-0.000249155d,+2.29782+0.0208262j,+16581.1,-150.354
2009-08-08 19:15:00 PDT,+7216-0.000249085d,+2.29715+0.0210118j,+16576.2,-151.693
2009-08-08 19:15:05 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:10 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:15 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:20 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:25 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:30 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:35 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:40 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:45 PDT,+7216-0.000249085d,+2.29715+0.0210117j,+16576.2,-151.692
2009-08-08 19:15:50 PDT,+7216-0.000177757d,+1.61131+0.201858j,+11627.2,-1456.64
