# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 18:02:40 PDT,+7215.99-0.00027117d,+2.52693-0.151159j,+18234.3,+1090.67
2009-08-08 18:02:45 PDT,+7215.99-0.00027117d,+2.52693-0.151159j,+18234.3,+1090.67
2009-08-08 18:02:50 PDT,+7215.99-0.00027117d,+2.52693-0.151159j,+18234.3,+1090.67
2009-08-08 18:02:55 PDT,+7215.99-0.00027117d,+2.52693-0.151159j,+18234.3,+1090.67
2009-08-08 18:03:00 PDT,+7215.99-0.000271102d,+2.52627-0.150956j,+18229.6,+1089.21
2009-08-08 18:03:05 PDT,+7215.99-0.000271102d,+2.52627-0.150956j,+18229.6,+1089.21
2009-08-08 18:03:10 PDT,+7215.99-0.000271102d,+2.52627-0.150956j,+18229.6,+1089.21
2009-08-08 18:03:15 PDT,+7215.99-0.000271102d,+2.52627-0.150956j,+18229.6,+1089.21
2009-08-08 18:03:20 PDT,+7215.99-0.000253641d,+2.34486-0.0165835j,+16920.5,+119.592
2009-08-08 18:03:25 PDT,+7215.99-0.000253641d,+2.34486-0.0165839j,+16920.5,+119.594
2009-08-08 18:03:30 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:03:35 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:03:40 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:03:45 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:03:50 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:03:55 PDT,+7215.99-0.000253641d,+2.34486-0.0165838j,+16920.5,+119.594
2009-08-08 18:04:00 PDT,+7215.99-0.000253606d,+2.34452-0.016464j,+16918.1,+118.729
2009-08-08 18:04:05 PDT,+7215.99-0.000253606d,+2.34452-0.0164641j,+16918.1,+118.73
2009-08-08 18:04:10 PDT,+7215.99-0.000353074d,+3.30335-0.284769j,+23836.9,+2054.74
2009-08-08 18:04:15 PDT,+7215.99-0.000353073d,+3.30335-0.284769j,+23836.9,+2054.74
2009-08-08 18:04:20 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:25 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:30 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:35 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:40 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:45 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:50 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:04:55 PDT,+7215.99-0.000353569d,+3.30682-0.27741j,+23862,+2001.64
2009-08-08 18:05:00 PDT,+7215.99-0.000353474d,+3.3059-0.277122j,+23855.3,+1999.56
2009-08-08 18:05:05 PDT,+7215.99-0.000353474d,+3.3059-0.277123j,+23855.3,+1999.57
2009-08-08 18:05:10 PDT,+7215.99-0.000353474d,+3.3059-0.277122j,+23855.3,+1999.57
2009-08-08 18:05:15 PDT,+7215.99-0.000353474d,+3.3059-0.277122j,+23855.3,+1999.57
2009-08-08 18:05:20 PDT,+7215.99-0.000353474d,+3.3059-0.277122j,+23855.3,+1999.57
2009-08-08 18:05:25 PDT,+7215.99-0.000353473d,+3.3059-0.277122j,+23855.3,+1999.57
2009-08-08 18:05:30 PDT,+7215.99-0.000278408d,+2.58408-0.0865101j,+18646.7,+624.165
2009-08-08 18:05:35 PDT,+7215.99-0.000278408d,+2.58408-0.08651j,+18646.7,+624.165
2009-08-08 18:05:40 PDT,+7215.99-0.000278408d,+2.58407-0.08651j,+18646.7,+624.165
2009-08-08 18:05:45 PDT,+7215.99-0.000278408d,+2.58407-0.08651j,+18646.7,+624.165
2009-08-08 18:05:50 PDT,+7215.99-0.000278408d,+2.58407-0.08651j,+18646.7,+624.165
2009-08-08 18:05:55 PDT,+7215.99-0.000369913d,+3.46858-0.349592j,+25029.3,+2522.49
2009-08-08 18:06:00 PDT,+7215.99-0.000369808d,+3.46756-0.349245j,+25021.9,+2519.99
2009-08-08 18:06:05 PDT,+7215.99-0.000369807d,+3.46756-0.349247j,+25021.9,+2520
2009-08-08 18:06:10 PDT,+7215.99-0.000369807d,+3.46756-0.349247j,+25021.9,+2520
2009-08-08 18:06:15 PDT,+7215.99-0.000369807d,+3.46756-0.349247j,+25021.9,+2520
2009-08-08 18:06:20 PDT,+7215.99-0.000369807d,+3.46755-0.349247j,+25021.9,+2520
2009-08-08 18:06:25 PDT,+7215.99-0.000387617d,+3.65245-0.485431j,+26356.1,+3502.69
2009-08-08 18:06:30 PDT,+7215.99-0.000387617d,+3.65245-0.485432j,+26356.1,+3502.69
2009-08-08 18:06:35 PDT,+7215.99-0.000387617d,+3.65245-0.485432j,+26356.1,+3502.69
2009-08-08 18:06:40 PDT,+7215.99-0.000387617d,+3.65245-0.485432j,+26356.1,+3502.69
2009-08-08 18:06:45 PDT,+7215.99-0.000387616d,+3.65245-0.485432j,+26356.1,+3502.69
2009-08-08 18:06:50 PDT,+7215.99-0.000387616d,+3.65245-0.485432j,+26356.1,+3502.69
2009-08-08 18:06:55 PDT,+7215.99-0.000387616d,+3.65245-0.485432j,+26356,+3502.69
2009-08-08 18:07:00 PDT,+7215.99-0.000387478d,+3.6511-0.484996j,+26346.3,+3499.55
2009-08-08 18:07:05 PDT,+7215.99-0.000387477d,+3.6511-0.484998j,+26346.3,+3499.56
2009-08-08 18:07:10 PDT,+7215.99-0.000387477d,+3.6511-0.484998j,+26346.3,+3499.56
2009-08-08 18:07:15 PDT,+7215.99-0.00038885d,+3.66382-0.485227j,+26438.1,+3501.21
2009-08-08 18:07:20 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438.1,+3501.23
2009-08-08 18:07:25 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438.1,+3501.23
2009-08-08 18:07:30 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438.1,+3501.23
2009-08-08 18:07:35 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438,+3501.23
2009-08-08 18:07:40 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438,+3501.23
2009-08-08 18:07:45 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438,+3501.23
2009-08-08 18:07:50 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438,+3501.23
2009-08-08 18:07:55 PDT,+7215.99-0.00038885d,+3.66381-0.485229j,+26438,+3501.23
2009-08-08 18:08:00 PDT,+7215.99-0.000288629d,+2.69502-0.196914j,+19447.3,+1420.83
2009-08-08 18:08:05 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.3,+1420.84
2009-08-08 18:08:10 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.2,+1420.84
2009-08-08 18:08:15 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.2,+1420.84
2009-08-08 18:08:20 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.2,+1420.84
2009-08-08 18:08:25 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.2,+1420.84
2009-08-08 18:08:30 PDT,+7215.99-0.000288628d,+2.69502-0.196915j,+19447.2,+1420.84
2009-08-08 18:08:35 PDT,+7215.99-0.000271039d,+2.51235-0.0619893j,+18129.1,+447.229
2009-08-08 18:08:40 PDT,+7215.99-0.000271039d,+2.51235-0.0619893j,+18129.1,+447.229
2009-08-08 18:08:45 PDT,+7215.99-0.000271039d,+2.51235-0.0619893j,+18129.1,+447.229
2009-08-08 18:08:50 PDT,+7215.99-0.000271039d,+2.51235-0.0619893j,+18129.1,+447.229
2009-08-08 18:08:55 PDT,+7215.99-0.000271039d,+2.51235-0.0619893j,+18129.1,+447.229
2009-08-08 18:09:00 PDT,+7215.99-0.000270995d,+2.51192-0.0618347j,+18126,+446.113
2009-08-08 18:09:05 PDT,+7215.99-0.000270995d,+2.51191-0.0618351j,+18126,+446.116
2009-08-08 18:09:10 PDT,+7215.99-0.000270995d,+2.51191-0.0618351j,+18126,+446.116
2009-08-08 18:09:15 PDT,+7215.99-0.000270995d,+2.51191-0.0618351j,+18126,+446.116
2009-08-08 18:09:20 PDT,+7215.99-0.000338776d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:25 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:30 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:35 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:40 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:45 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:50 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:09:55 PDT,+7215.99-0.000338775d,+3.16318-0.230588j,+22825.5,+1663.79
2009-08-08 18:10:00 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:05 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.91
2009-08-08 18:10:10 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.91
2009-08-08 18:10:15 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:20 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:25 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:30 PDT,+7215.99-0.000338689d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:35 PDT,+7215.99-0.000338688d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:40 PDT,+7215.99-0.000338688d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:45 PDT,+7215.99-0.000338688d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:50 PDT,+7215.99-0.000338688d,+3.16234-0.230327j,+22819.4,+1661.9
2009-08-08 18:10:55 PDT,+7215.99-0.000338688d,+3.16233-0.230327j,+22819.4,+1661.9
2009-08-08 18:11:00 PDT,+7215.99-0.000338602d,+3.1615-0.230066j,+22813.4,+1660.02
2009-08-08 18:11:05 PDT,+7215.99-0.000338602d,+3.1615-0.230066j,+22813.3,+1660.02
2009-08-08 18:11:10 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:15 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:20 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:25 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:30 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:35 PDT,+7215.99-0.000413592d,+3.88314-0.42411j,+28020.7,+3060.17
2009-08-08 18:11:40 PDT,+7215.98-0.000431233d,+4.06626-0.558801j,+29342.1,+4032.08
2009-08-08 18:11:45 PDT,+7215.98-0.000431173d,+4.0657-0.558792j,+29338.1,+4032.02
2009-08-08 18:11:50 PDT,+7215.98-0.000431173d,+4.0657-0.558793j,+29338.1,+4032.02
2009-08-08 18:11:55 PDT,+7215.98-0.000431173d,+4.0657-0.558792j,+29338.1,+4032.02
2009-08-08 18:12:00 PDT,+7215.98-0.000431006d,+4.06408-0.558317j,+29326.4,+4028.58
2009-08-08 18:12:05 PDT,+7215.98-0.000431006d,+4.06408-0.558317j,+29326.4,+4028.59
2009-08-08 18:12:10 PDT,+7215.99-0.000340517d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:15 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:20 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:25 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:30 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:35 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:40 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:45 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:50 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:12:55 PDT,+7215.99-0.000340516d,+3.19177-0.314021j,+23031.8,+2265.83
2009-08-08 18:13:00 PDT,+7215.99-0.000340405d,+3.19069-0.313703j,+23024,+2263.54
2009-08-08 18:13:05 PDT,+7215.99-0.000340405d,+3.19069-0.313703j,+23024,+2263.54
2009-08-08 18:13:10 PDT,+7215.97-0.000675905d,+6.42558-1.22411j,+46366.9,+8832.6
2009-08-08 18:13:15 PDT,+7215.97-0.000675905d,+6.42558-1.22411j,+46366.9,+8832.6
2009-08-08 18:13:20 PDT,+7215.97-0.000608088d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:25 PDT,+7215.97-0.000608088d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:30 PDT,+7215.97-0.000608088d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:35 PDT,+7215.97-0.000608088d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:40 PDT,+7215.97-0.000608087d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:45 PDT,+7215.97-0.000608087d,+5.77342-1.05163j,+41660.9,+7588.06
2009-08-08 18:13:50 PDT,+7215.98-0.000516027d,+4.87425-0.724981j,+35172.5,+5231.13
2009-08-08 18:13:55 PDT,+7215.98-0.000516027d,+4.87425-0.724981j,+35172.5,+5231.13
2009-08-08 18:14:00 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:05 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:10 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:15 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:20 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:25 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:30 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:35 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:40 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:45 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:50 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:14:55 PDT,+7215.98-0.000515825d,+4.87229-0.724365j,+35158.4,+5226.69
2009-08-08 18:15:00 PDT,+7215.98-0.000515623d,+4.87033-0.723749j,+35144.3,+5222.24
2009-08-08 18:15:05 PDT,+7215.98-0.000515622d,+4.87033-0.723749j,+35144.2,+5222.24
2009-08-08 18:15:10 PDT,+7216-0.000180536d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:15 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:20 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:25 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:30 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:35 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:40 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.9,-1313.24
2009-08-08 18:15:45 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.8,-1313.24
2009-08-08 18:15:50 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.8,-1313.24
2009-08-08 18:15:55 PDT,+7216-0.000180535d,+1.63995+0.181985j,+11833.8,-1313.24
2009-08-08 18:16:00 PDT,+7216-0.000180547d,+1.64006+0.181984j,+11834.6,-1313.24
2009-08-08 18:16:05 PDT,+7216-0.000180547d,+1.64006+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:10 PDT,+7216-0.000180547d,+1.64006+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:15 PDT,+7216-0.000180547d,+1.64006+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:20 PDT,+7216-0.000180547d,+1.64006+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:25 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:30 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:35 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:40 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:45 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:50 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:16:55 PDT,+7216-0.000180547d,+1.64005+0.181984j,+11834.6,-1313.23
2009-08-08 18:17:00 PDT,+7216-0.000197985d,+1.82108+0.0487246j,+13140.9,-351.642
2009-08-08 18:17:05 PDT,+7216-0.000197925d,+1.82053+0.048731j,+13137,-351.688
2009-08-08 18:17:10 PDT,+7216-0.000197925d,+1.82053+0.048731j,+13136.9,-351.688
2009-08-08 18:17:15 PDT,+7216-0.000197925d,+1.82053+0.048731j,+13136.9,-351.688
2009-08-08 18:17:20 PDT,+7215.99-0.000296571d,+2.77164-0.218713j,+20000.2,+1578.13
2009-08-08 18:17:25 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.2,+1578.12
2009-08-08 18:17:30 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:17:35 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:17:40 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:17:45 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:17:50 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:17:55 PDT,+7215.99-0.000296571d,+2.77164-0.218711j,+20000.1,+1578.12
2009-08-08 18:18:00 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:05 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:10 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:15 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:20 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:25 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:30 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:35 PDT,+7215.99-0.000296487d,+2.77083-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:40 PDT,+7215.99-0.000296487d,+2.77082-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:45 PDT,+7215.99-0.000296487d,+2.77082-0.218453j,+19994.3,+1576.25
2009-08-08 18:18:50 PDT,+7215.99-0.000296487d,+2.77082-0.218453j,+19994.2,+1576.25
2009-08-08 18:18:55 PDT,+7215.99-0.000296487d,+2.77082-0.218453j,+19994.2,+1576.25
2009-08-08 18:19:00 PDT,+7215.99-0.000296403d,+2.77001-0.218194j,+19988.4,+1574.38
2009-08-08 18:19:05 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:10 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:15 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:20 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:25 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:30 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:35 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:40 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:45 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:50 PDT,+7215.99-0.000279109d,+2.59019-0.0841216j,+18690.8,+606.93
2009-08-08 18:19:55 PDT,+7215.99-0.000353516d,+3.30568-0.273019j,+23853.7,+1969.96
2009-08-08 18:20:00 PDT,+7215.99-0.000353419d,+3.30473-0.272723j,+23846.9,+1967.82
2009-08-08 18:20:05 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:10 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:15 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:20 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:25 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:30 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:35 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:40 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:45 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:50 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:20:55 PDT,+7215.99-0.000353419d,+3.30473-0.272724j,+23846.9,+1967.83
2009-08-08 18:21:00 PDT,+7215.99-0.000353321d,+3.30378-0.272428j,+23840.1,+1965.69
2009-08-08 18:21:05 PDT,+7216-0.000254917d,+2.35516-0.00666815j,+16994.8,+48.0417
2009-08-08 18:21:10 PDT,+7216-0.000254917d,+2.35516-0.00666815j,+16994.8,+48.0417
2009-08-08 18:21:15 PDT,+7216-0.000254917d,+2.35516-0.00666814j,+16994.8,+48.0417
2009-08-08 18:21:20 PDT,+7216-0.000254917d,+2.35516-0.00666814j,+16994.8,+48.0417
2009-08-08 18:21:25 PDT,+7216-0.000254917d,+2.35516-0.00666814j,+16994.8,+48.0416
2009-08-08 18:21:30 PDT,+7216-0.000254917d,+2.35516-0.00666813j,+16994.8,+48.0416
2009-08-08 18:21:35 PDT,+7216-0.000254917d,+2.35516-0.00666813j,+16994.8,+48.0416
2009-08-08 18:21:40 PDT,+7216-0.000254917d,+2.35516-0.00666813j,+16994.8,+48.0416
2009-08-08 18:21:45 PDT,+7216-0.000254917d,+2.35516-0.00666812j,+16994.8,+48.0415
2009-08-08 18:21:50 PDT,+7216-0.000254917d,+2.35516-0.00666812j,+16994.8,+48.0415
2009-08-08 18:21:55 PDT,+7216-0.000254917d,+2.35516-0.00666811j,+16994.8,+48.0415
2009-08-08 18:22:00 PDT,+7216-0.000254881d,+2.35481-0.00654466j,+16992.3,+47.1506
2009-08-08 18:22:05 PDT,+7216-0.000254881d,+2.35481-0.00654475j,+16992.3,+47.1513
2009-08-08 18:22:10 PDT,+7216-0.000254881d,+2.35481-0.00654474j,+16992.3,+47.1512
2009-08-08 18:22:15 PDT,+7216-0.000254881d,+2.35481-0.00654474j,+16992.3,+47.1512
2009-08-08 18:22:20 PDT,+7216-0.000254881d,+2.35481-0.00654473j,+16992.3,+47.1512
2009-08-08 18:22:25 PDT,+7216-0.000254881d,+2.35481-0.00654473j,+16992.3,+47.1511
2009-08-08 18:22:30 PDT,+7215.99-0.000272197d,+2.53465-0.139383j,+18290,+1005.7
2009-08-08 18:22:35 PDT,+7216-0.000197932d,+1.82053+0.0491396j,+13137,-354.637
2009-08-08 18:22:40 PDT,+7216-0.000197932d,+1.82053+0.0491396j,+13137,-354.637
2009-08-08 18:22:45 PDT,+7216-0.000197932d,+1.82053+0.0491396j,+13137,-354.637
2009-08-08 18:22:50 PDT,+7216-0.000197932d,+1.82053+0.0491396j,+13136.9,-354.637
2009-08-08 18:22:55 PDT,+7216-0.000197932d,+1.82053+0.0491396j,+13136.9,-354.637
2009-08-08 18:23:00 PDT,+7216-0.00019791d,+1.82032+0.0492241j,+13135.4,-355.246
2009-08-08 18:23:05 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.246
2009-08-08 18:23:10 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.246
2009-08-08 18:23:15 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:20 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:25 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:30 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:35 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:40 PDT,+7216-0.00019791d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:45 PDT,+7216-0.000197909d,+1.82031+0.0492241j,+13135.4,-355.247
2009-08-08 18:23:50 PDT,+7216-0.000197909d,+1.82031+0.0492242j,+13135.4,-355.247
2009-08-08 18:23:55 PDT,+7216-0.000197909d,+1.82031+0.0492242j,+13135.4,-355.247
2009-08-08 18:24:00 PDT,+7216-0.000197887d,+1.8201+0.0493088j,+13133.8,-355.857
2009-08-08 18:24:05 PDT,+7216-0.000197887d,+1.82009+0.0493088j,+13133.8,-355.857
2009-08-08 18:24:10 PDT,+7216-0.000197887d,+1.82009+0.0493088j,+13133.8,-355.857
2009-08-08 18:24:15 PDT,+7215.99-0.000265031d,+2.46523-0.117832j,+17789.1,+850.194
