# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 18:24:20 PDT,+7215.99-0.000265031d,+2.46523-0.117832j,+17789.1,+850.194
2009-08-08 18:24:25 PDT,+7215.99-0.000265031d,+2.46523-0.117832j,+17789.1,+850.194
2009-08-08 18:24:30 PDT,+7216-0.000247783d,+2.28606+0.0148353j,+16496.2,-107.123
2009-08-08 18:24:35 PDT,+7216-0.000247783d,+2.28606+0.0148353j,+16496.2,-107.123
2009-08-08 18:24:40 PDT,+7216-0.000247783d,+2.28605+0.0148353j,+16496.2,-107.123
2009-08-08 18:24:45 PDT,+7216-0.000247783d,+2.28605+0.0148353j,+16496.2,-107.123
2009-08-08 18:24:50 PDT,+7216-0.000247783d,+2.28605+0.0148353j,+16496.2,-107.123
2009-08-08 18:24:55 PDT,+7216-0.000247783d,+2.28605+0.0148353j,+16496.2,-107.123
2009-08-08 18:25:00 PDT,+7216-0.000247752d,+2.28575+0.014943j,+16494,-107.9
2009-08-08 18:25:05 PDT,+7216-0.000247752d,+2.28575+0.014943j,+16494,-107.9
2009-08-08 18:25:10 PDT,+7216-0.000247752d,+2.28575+0.014943j,+16494,-107.9
2009-08-08 18:25:15 PDT,+7216-0.000247752d,+2.28575+0.014943j,+16494,-107.9
2009-08-08 18:25:20 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:25 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:30 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:35 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:40 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:45 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:50 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:25:55 PDT,+7216-0.000247752d,+2.28575+0.0149431j,+16494,-107.9
2009-08-08 18:26:00 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:05 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:10 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:15 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:20 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:25 PDT,+7216-0.000247721d,+2.28545+0.015051j,+16491.8,-108.679
2009-08-08 18:26:30 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:26:35 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:26:40 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:26:45 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:26:50 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:26:55 PDT,+7215.99-0.00033728d,+3.1487-0.226098j,+22721,+1631.39
2009-08-08 18:27:00 PDT,+7215.99-0.000337192d,+3.14784-0.225829j,+22714.8,+1629.45
2009-08-08 18:27:05 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:10 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:15 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:20 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:25 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:30 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:35 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:40 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:45 PDT,+7215.99-0.000337191d,+3.14784-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:50 PDT,+7215.99-0.000337191d,+3.14783-0.22583j,+22714.8,+1629.45
2009-08-08 18:27:55 PDT,+7215.99-0.000354606d,+3.32866-0.359171j,+24019.6,+2591.62
2009-08-08 18:28:00 PDT,+7215.99-0.000287512d,+2.68399-0.192106j,+19367.7,+1386.14
2009-08-08 18:28:05 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.7,+1386.15
2009-08-08 18:28:10 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.7,+1386.14
2009-08-08 18:28:15 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:20 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:25 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:30 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:35 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:40 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:45 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:50 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:28:55 PDT,+7215.99-0.000287512d,+2.68399-0.192107j,+19367.6,+1386.14
2009-08-08 18:29:00 PDT,+7215.99-0.000287431d,+2.68321-0.191858j,+19362,+1384.35
2009-08-08 18:29:05 PDT,+7215.99-0.00036136d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:10 PDT,+7215.99-0.00036136d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:15 PDT,+7215.99-0.00036136d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:20 PDT,+7215.99-0.00036136d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:25 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:30 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:35 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.7,+2738.37
2009-08-08 18:29:40 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.6,+2738.37
2009-08-08 18:29:45 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.6,+2738.37
2009-08-08 18:29:50 PDT,+7215.99-0.000361359d,+3.39408-0.379508j,+24491.6,+2738.37
2009-08-08 18:29:55 PDT,+7215.99-0.000344013d,+3.21391-0.246344j,+23191.6,+1777.47
2009-08-08 18:30:00 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:05 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:10 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:15 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:20 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:25 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:30 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:35 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:40 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:45 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:50 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:30:55 PDT,+7215.99-0.000343919d,+3.213-0.246058j,+23185,+1775.41
2009-08-08 18:31:00 PDT,+7215.99-0.000343825d,+3.21209-0.245771j,+23178.4,+1773.35
2009-08-08 18:31:05 PDT,+7215.99-0.000343825d,+3.21209-0.245772j,+23178.4,+1773.35
2009-08-08 18:31:10 PDT,+7215.99-0.000343825d,+3.21208-0.245772j,+23178.4,+1773.35
2009-08-08 18:31:15 PDT,+7215.99-0.000343824d,+3.21208-0.245772j,+23178.4,+1773.35
2009-08-08 18:31:20 PDT,+7215.99-0.000343824d,+3.21208-0.245772j,+23178.4,+1773.35
2009-08-08 18:31:25 PDT,+7215.99-0.000343824d,+3.21208-0.245772j,+23178.4,+1773.35
2009-08-08 18:31:30 PDT,+7215.98-0.00044231d,+4.16393-0.528044j,+30046.9,+3810.13
2009-08-08 18:31:35 PDT,+7215.99-0.000368478d,+3.45399-0.340646j,+24924,+2457.94
2009-08-08 18:31:40 PDT,+7215.99-0.000368478d,+3.45399-0.340646j,+24924,+2457.94
2009-08-08 18:31:45 PDT,+7215.99-0.000368478d,+3.45399-0.340646j,+24924,+2457.94
2009-08-08 18:31:50 PDT,+7215.99-0.000368478d,+3.45399-0.340646j,+24924,+2457.94
2009-08-08 18:31:55 PDT,+7215.99-0.000368478d,+3.45399-0.340646j,+24924,+2457.94
2009-08-08 18:32:00 PDT,+7215.99-0.000368368d,+3.45292-0.340284j,+24916.3,+2455.33
2009-08-08 18:32:05 PDT,+7215.99-0.000368368d,+3.45292-0.340286j,+24916.2,+2455.34
2009-08-08 18:32:10 PDT,+7215.99-0.000368368d,+3.45292-0.340286j,+24916.2,+2455.34
2009-08-08 18:32:15 PDT,+7215.99-0.000368368d,+3.45292-0.340286j,+24916.2,+2455.34
2009-08-08 18:32:20 PDT,+7215.99-0.000368368d,+3.45292-0.340286j,+24916.2,+2455.34
2009-08-08 18:32:25 PDT,+7215.99-0.00027845d,+2.58377-0.0818721j,+18644.4,+590.698
2009-08-08 18:32:30 PDT,+7215.99-0.00027845d,+2.58377-0.0818721j,+18644.4,+590.698
2009-08-08 18:32:35 PDT,+7215.99-0.00027845d,+2.58377-0.0818721j,+18644.4,+590.698
2009-08-08 18:32:40 PDT,+7215.99-0.00027845d,+2.58377-0.081872j,+18644.4,+590.698
2009-08-08 18:32:45 PDT,+7215.99-0.00027845d,+2.58377-0.081872j,+18644.4,+590.698
2009-08-08 18:32:50 PDT,+7215.99-0.00027845d,+2.58377-0.081872j,+18644.4,+590.698
2009-08-08 18:32:55 PDT,+7215.99-0.00027845d,+2.58376-0.081872j,+18644.4,+590.697
2009-08-08 18:33:00 PDT,+7215.99-0.000278399d,+2.58327-0.0816966j,+18640.9,+589.432
2009-08-08 18:33:05 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.9,+589.435
2009-08-08 18:33:10 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.8,+589.435
2009-08-08 18:33:15 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.8,+589.435
2009-08-08 18:33:20 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.8,+589.435
2009-08-08 18:33:25 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.8,+589.435
2009-08-08 18:33:30 PDT,+7215.99-0.000278399d,+2.58327-0.0816971j,+18640.8,+589.435
2009-08-08 18:33:35 PDT,+7215.99-0.000295764d,+2.76357-0.214615j,+19941.9,+1548.56
2009-08-08 18:33:40 PDT,+7215.99-0.000295764d,+2.76357-0.214615j,+19941.9,+1548.56
2009-08-08 18:33:45 PDT,+7215.99-0.000295764d,+2.76357-0.214615j,+19941.9,+1548.56
2009-08-08 18:33:50 PDT,+7215.99-0.000295764d,+2.76357-0.214615j,+19941.9,+1548.56
2009-08-08 18:33:55 PDT,+7215.99-0.000295764d,+2.76357-0.214615j,+19941.9,+1548.56
2009-08-08 18:34:00 PDT,+7215.99-0.000295678d,+2.76274-0.21435j,+19935.9,+1546.64
2009-08-08 18:34:05 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:10 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:15 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:20 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:25 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:30 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:35 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:40 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:45 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:50 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:34:55 PDT,+7215.99-0.000295514d,+2.76108-0.213374j,+19923.9,+1539.6
2009-08-08 18:35:00 PDT,+7215.99-0.000295428d,+2.76024-0.213108j,+19917.9,+1537.68
2009-08-08 18:35:05 PDT,+7215.99-0.000295428d,+2.76024-0.213108j,+19917.9,+1537.69
2009-08-08 18:35:10 PDT,+7216-0.000197786d,+1.81888+0.0511948j,+13125,-369.467
2009-08-08 18:35:15 PDT,+7216-0.000197786d,+1.81888+0.0511948j,+13125,-369.467
2009-08-08 18:35:20 PDT,+7216-0.000197786d,+1.81888+0.0511948j,+13125,-369.467
2009-08-08 18:35:25 PDT,+7216-0.000197786d,+1.81888+0.0511948j,+13125,-369.467
2009-08-08 18:35:30 PDT,+7216-0.000197786d,+1.81888+0.0511948j,+13125,-369.467
2009-08-08 18:35:35 PDT,+7216-0.000180608d,+1.64048+0.182941j,+11837.7,-1320.14
2009-08-08 18:35:40 PDT,+7216-0.000180608d,+1.64048+0.182941j,+11837.7,-1320.14
2009-08-08 18:35:45 PDT,+7216-0.000180608d,+1.64048+0.182941j,+11837.7,-1320.14
2009-08-08 18:35:50 PDT,+7216-0.000180608d,+1.64048+0.182941j,+11837.7,-1320.14
2009-08-08 18:35:55 PDT,+7216-0.000180608d,+1.64048+0.182941j,+11837.7,-1320.14
2009-08-08 18:36:00 PDT,+7216-0.00018062d,+1.64059+0.182941j,+11838.5,-1320.14
2009-08-08 18:36:05 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:10 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:15 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:20 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:25 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:30 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:35 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:40 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:45 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:50 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:36:55 PDT,+7216-0.00018062d,+1.64059+0.18294j,+11838.5,-1320.13
2009-08-08 18:37:00 PDT,+7216-0.000180633d,+1.6407+0.18294j,+11839.3,-1320.13
2009-08-08 18:37:05 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:10 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:15 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:20 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:25 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:30 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:35 PDT,+7216-0.000180633d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:40 PDT,+7216-0.000180632d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:45 PDT,+7216-0.000180632d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:50 PDT,+7216-0.000180632d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:37:55 PDT,+7216-0.000180632d,+1.6407+0.182939j,+11839.3,-1320.13
2009-08-08 18:38:00 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:05 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:10 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:15 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:20 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:25 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:30 PDT,+7215.98-0.000510708d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:35 PDT,+7215.98-0.000510707d,+4.82263-0.708321j,+34800,+5110.92
2009-08-08 18:38:40 PDT,+7215.98-0.000584192d,+5.52922-0.894804j,+39898.8,+6456.48
2009-08-08 18:38:45 PDT,+7215.98-0.000584192d,+5.52922-0.894804j,+39898.8,+6456.48
2009-08-08 18:38:50 PDT,+7215.98-0.000584192d,+5.52922-0.894804j,+39898.8,+6456.48
2009-08-08 18:38:55 PDT,+7215.98-0.000584192d,+5.52922-0.894804j,+39898.8,+6456.48
2009-08-08 18:39:00 PDT,+7215.98-0.000583932d,+5.52671-0.894036j,+39880.7,+6450.94
2009-08-08 18:39:05 PDT,+7215.98-0.000583932d,+5.52671-0.894037j,+39880.7,+6450.94
2009-08-08 18:39:10 PDT,+7215.98-0.000583932d,+5.52671-0.894037j,+39880.7,+6450.94
2009-08-08 18:39:15 PDT,+7215.98-0.000583932d,+5.52671-0.894037j,+39880.7,+6450.94
2009-08-08 18:39:20 PDT,+7215.98-0.000583932d,+5.52671-0.894037j,+39880.7,+6450.94
2009-08-08 18:39:25 PDT,+7215.97-0.000601629d,+5.71037-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:30 PDT,+7215.97-0.000601629d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:35 PDT,+7215.97-0.000601629d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:40 PDT,+7215.97-0.000601629d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:45 PDT,+7215.97-0.000601628d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:50 PDT,+7215.97-0.000601628d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:39:55 PDT,+7215.97-0.000601628d,+5.71036-1.02892j,+41205.9,+7424.2
2009-08-08 18:40:00 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:05 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.196
2009-08-08 18:40:10 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:15 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:20 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:25 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:30 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:35 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:40 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:45 PDT,+7215.99-0.000271156d,+2.52432-0.134601j,+18215.5,+971.195
2009-08-08 18:40:50 PDT,+7215.99-0.000337797d,+3.16515-0.303976j,+22839.7,+2193.35
2009-08-08 18:40:55 PDT,+7215.99-0.000337797d,+3.16515-0.303976j,+22839.7,+2193.35
2009-08-08 18:41:00 PDT,+7215.99-0.00033768d,+3.16402-0.303643j,+22831.6,+2190.95
2009-08-08 18:41:05 PDT,+7215.99-0.00033768d,+3.16402-0.303643j,+22831.6,+2190.95
2009-08-08 18:41:10 PDT,+7215.99-0.000264147d,+2.45643-0.113552j,+17725.6,+819.306
2009-08-08 18:41:15 PDT,+7215.99-0.000264147d,+2.45643-0.113552j,+17725.6,+819.306
2009-08-08 18:41:20 PDT,+7215.99-0.000264144d,+2.45641-0.113551j,+17725.4,+819.304
2009-08-08 18:41:25 PDT,+7216-0.000247079d,+2.27912+0.0176789j,+16446.1,-127.642
2009-08-08 18:41:30 PDT,+7216-0.000247079d,+2.27912+0.0176789j,+16446.1,-127.642
2009-08-08 18:41:35 PDT,+7216-0.000247079d,+2.27912+0.017679j,+16446.1,-127.642
2009-08-08 18:41:40 PDT,+7216-0.000247079d,+2.27912+0.017679j,+16446.1,-127.642
2009-08-08 18:41:45 PDT,+7216-0.000247078d,+2.27912+0.017679j,+16446.1,-127.642
2009-08-08 18:41:50 PDT,+7216-0.000247078d,+2.27912+0.017679j,+16446.1,-127.642
2009-08-08 18:41:55 PDT,+7216-0.000247078d,+2.27912+0.017679j,+16446.1,-127.642
2009-08-08 18:42:00 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:05 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:10 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:15 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:20 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:25 PDT,+7216-0.000247047d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:30 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:35 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:40 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:45 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:50 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.9,-128.441
2009-08-08 18:42:55 PDT,+7216-0.000247046d,+2.27881+0.0177897j,+16443.8,-128.441
2009-08-08 18:43:00 PDT,+7216-0.000247015d,+2.2785+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:05 PDT,+7216-0.000247015d,+2.2785+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:10 PDT,+7216-0.000247014d,+2.2785+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:15 PDT,+7216-0.000247014d,+2.27849+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:20 PDT,+7216-0.000247014d,+2.27849+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:25 PDT,+7216-0.000247014d,+2.27849+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:30 PDT,+7216-0.000247014d,+2.27849+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:35 PDT,+7216-0.000247014d,+2.27849+0.0179006j,+16441.6,-129.242
2009-08-08 18:43:40 PDT,+7216-0.000247014d,+2.27849+0.0179007j,+16441.6,-129.242
2009-08-08 18:43:45 PDT,+7216-0.000247014d,+2.27849+0.0179007j,+16441.6,-129.242
2009-08-08 18:43:50 PDT,+7216-0.000247014d,+2.27849+0.0179007j,+16441.6,-129.242
2009-08-08 18:43:55 PDT,+7216-0.000247014d,+2.27849+0.0179007j,+16441.6,-129.242
2009-08-08 18:44:00 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.4,-130.043
2009-08-08 18:44:05 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.4,-130.043
2009-08-08 18:44:10 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.3,-130.044
2009-08-08 18:44:15 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.3,-130.044
2009-08-08 18:44:20 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.3,-130.044
2009-08-08 18:44:25 PDT,+7216-0.000246982d,+2.27818+0.0180117j,+16439.3,-130.044
2009-08-08 18:44:30 PDT,+7216-0.000180716d,+1.64148+0.182932j,+11844.9,-1320.08
2009-08-08 18:44:35 PDT,+7216-0.000180716d,+1.64148+0.182932j,+11844.9,-1320.08
2009-08-08 18:44:40 PDT,+7216-0.000180716d,+1.64147+0.182932j,+11844.9,-1320.08
2009-08-08 18:44:45 PDT,+7216-0.000180716d,+1.64147+0.182932j,+11844.9,-1320.08
2009-08-08 18:44:50 PDT,+7216-0.000180716d,+1.64147+0.182932j,+11844.9,-1320.08
2009-08-08 18:44:55 PDT,+7216-0.000180716d,+1.64147+0.182932j,+11844.9,-1320.08
2009-08-08 18:45:00 PDT,+7216-0.000180729d,+1.64159+0.182932j,+11845.7,-1320.07
2009-08-08 18:45:05 PDT,+7216-0.000180729d,+1.64159+0.182931j,+11845.7,-1320.07
2009-08-08 18:45:10 PDT,+7216-0.000180729d,+1.64159+0.182931j,+11845.7,-1320.07
2009-08-08 18:45:15 PDT,+7216-0.000180729d,+1.64159+0.182931j,+11845.7,-1320.07
2009-08-08 18:45:20 PDT,+7216-0.000180729d,+1.64159+0.182931j,+11845.7,-1320.07
2009-08-08 18:45:25 PDT,+7216-0.000180729d,+1.64159+0.182931j,+11845.7,-1320.07
2009-08-08 18:45:30 PDT,+7216-0.000197801d,+1.81888+0.0520402j,+13125.1,-375.567
2009-08-08 18:45:35 PDT,+7216-0.0001978d,+1.81888+0.0520401j,+13125.1,-375.567
2009-08-08 18:45:40 PDT,+7216-0.0001978d,+1.81888+0.0520402j,+13125.1,-375.567
2009-08-08 18:45:45 PDT,+7216-0.0001978d,+1.81888+0.0520402j,+13125,-375.567
2009-08-08 18:45:50 PDT,+7216-0.0001978d,+1.81888+0.0520402j,+13125,-375.567
2009-08-08 18:45:55 PDT,+7216-0.0001978d,+1.81888+0.0520402j,+13125,-375.567
2009-08-08 18:46:00 PDT,+7216-0.000197778d,+1.81866+0.0521279j,+13123.4,-376.2
2009-08-08 18:46:05 PDT,+7216-0.000197778d,+1.81866+0.0521279j,+13123.4,-376.2
2009-08-08 18:46:10 PDT,+7216-0.000197778d,+1.81866+0.0521279j,+13123.4,-376.2
2009-08-08 18:46:15 PDT,+7216-0.000197778d,+1.81866+0.0521279j,+13123.4,-376.2
