# file...... branch_1_meter_1.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 17
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 01:41:00 PST,+7216-5.3391e-15d,-1.53789e-13+2.41819e-13j,+2.06795e-09-122.455d
2009-01-01 01:42:00 PST,+7216+1.49664e-14d,-9.1648e-14+3.0334e-12j,+2.1899e-08-91.7306d
2009-01-01 01:43:00 PST,+7216+1.24106e-14d,+9.96231e-14-1.04358e-12j,+7.56468e-09+84.5469d
2009-01-01 01:44:00 PST,+7216-1.66808e-14d,-9.0242e-14-5.38903e-13j,+3.94287e-09+99.5063d
2009-01-01 01:45:00 PST,+7216+1.2337e-14d,+1.02544e-13+5.45861e-13j,+4.00783e-09-79.3606d
2009-01-01 01:46:00 PST,+7216-1.57726e-14d,+5.4164e-13-9.83657e-13j,+8.10301e-09+61.1611d
2009-01-01 01:47:00 PST,+7216+2.66137e-14d,-3.33853e-13+8.80731e-13j,+6.79663e-09-110.76d
2009-01-01 01:48:00 PST,+7216-3.26207e-14d,+4.3528e-13+3.23157e-13j,+3.91197e-09-36.5907d
2009-01-01 01:49:00 PST,+7216+2.17062e-14d,-6.62273e-13+4.10906e-14j,+4.78815e-09-176.45d
2009-01-01 01:50:00 PST,+7216+2.9655e-14d,-2.95323e-13+4.86537e-13j,+4.107e-09-121.257d
2009-01-01 01:51:00 PST,+7216+1.16134e-14d,+9.83176e-14+1.59869e-12j,+1.1558e-08-86.4808d
2009-01-01 01:52:00 PST,+7216+1.46742e-14d,+8.62523e-13-5.44135e-13j,+7.35901e-09+32.2463d
2009-01-01 01:53:00 PST,+7216-3.18779e-14d,+5.69387e-13+7.4026e-13j,+6.73909e-09-52.4336d
2009-01-01 01:54:00 PST,+7216+1.62183e-15d,+5.70714e-13-8.47378e-13j,+7.37221e-09+56.0395d
2009-01-01 01:55:00 PST,+7216-1.35232e-14d,+4.10932e-13+4.56149e-13j,+4.43028e-09-47.9852d
2009-01-01 01:56:00 PST,+7216-3.14471e-14d,+5.38958e-13-7.24927e-13j,+6.51839e-09+53.3705d
2009-01-01 01:57:00 PST,+7216+1.11578e-14d,-3.1588e-13-4.38834e-13j,+3.90169e-09+125.747d
2009-01-01 01:58:00 PST,+7216+3.51676e-14d,-1.91207e-13-2.67115e-12j,+1.93244e-08+94.0944d
2009-01-01 01:59:00 PST,+7216+1.39781e-15d,-2.29811e-13+7.62741e-13j,+5.74834e-09-106.767d
