# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:22:15 PDT,+7216-0.000143039d,+1.30298+0.119921j,+9402.29,-865.371
2009-08-08 05:22:20 PDT,+7216-0.000143039d,+1.30298+0.119921j,+9402.3,-865.371
2009-08-08 05:22:25 PDT,+7216-0.000143039d,+1.30298+0.119921j,+9402.31,-865.371
2009-08-08 05:22:30 PDT,+7216-0.00014304d,+1.30298+0.119921j,+9402.32,-865.371
2009-08-08 05:22:35 PDT,+7216-0.00014304d,+1.30298+0.119921j,+9402.33,-865.371
2009-08-08 05:22:40 PDT,+7216-0.00014304d,+1.30299+0.119921j,+9402.35,-865.371
2009-08-08 05:22:45 PDT,+7216-0.00014304d,+1.30299+0.119921j,+9402.36,-865.371
2009-08-08 05:22:50 PDT,+7216-0.00014304d,+1.30299+0.119921j,+9402.37,-865.371
2009-08-08 05:22:55 PDT,+7216-0.00014304d,+1.30299+0.119921j,+9402.38,-865.371
2009-08-08 05:23:00 PDT,+7216-0.000143015d,+1.30276+0.119922j,+9400.69,-865.383
2009-08-08 05:23:05 PDT,+7216-0.000143015d,+1.30276+0.119922j,+9400.71,-865.383
2009-08-08 05:23:10 PDT,+7216-0.000143016d,+1.30276+0.119922j,+9400.72,-865.383
2009-08-08 05:23:15 PDT,+7216-0.000143016d,+1.30276+0.119922j,+9400.73,-865.383
2009-08-08 05:23:20 PDT,+7216-0.000143016d,+1.30276+0.119922j,+9400.74,-865.383
2009-08-08 05:23:25 PDT,+7216-0.000143016d,+1.30277+0.119922j,+9400.76,-865.383
2009-08-08 05:23:30 PDT,+7216-0.000143016d,+1.30277+0.119922j,+9400.77,-865.383
2009-08-08 05:23:35 PDT,+7216-0.000143016d,+1.30277+0.119922j,+9400.78,-865.383
2009-08-08 05:23:40 PDT,+7216-0.000143016d,+1.30277+0.119922j,+9400.79,-865.383
2009-08-08 05:23:45 PDT,+7216-0.000143017d,+1.30277+0.119922j,+9400.8,-865.383
2009-08-08 05:23:50 PDT,+7216-0.000143017d,+1.30277+0.119922j,+9400.81,-865.383
2009-08-08 05:23:55 PDT,+7216-0.000143017d,+1.30277+0.119922j,+9400.82,-865.382
2009-08-08 05:24:00 PDT,+7216-0.000142992d,+1.30254+0.119924j,+9399.13,-865.395
2009-08-08 05:24:05 PDT,+7216-0.000142992d,+1.30254+0.119924j,+9399.16,-865.395
2009-08-08 05:24:10 PDT,+7216-0.000142992d,+1.30255+0.119924j,+9399.17,-865.395
2009-08-08 05:24:15 PDT,+7216-0.000142992d,+1.30255+0.119924j,+9399.18,-865.395
2009-08-08 05:24:20 PDT,+7216-0.000142993d,+1.30255+0.119924j,+9399.19,-865.395
2009-08-08 05:24:25 PDT,+7216-0.000142993d,+1.30255+0.119924j,+9399.2,-865.395
2009-08-08 05:24:30 PDT,+7216-0.000142993d,+1.30255+0.119924j,+9399.21,-865.395
2009-08-08 05:24:35 PDT,+7216-0.000142993d,+1.30255+0.119924j,+9399.23,-865.395
2009-08-08 05:24:40 PDT,+7216-0.000142993d,+1.30256+0.119924j,+9399.24,-865.395
2009-08-08 05:24:45 PDT,+7216-0.000142993d,+1.30256+0.119924j,+9399.25,-865.394
2009-08-08 05:24:50 PDT,+7216-0.000142992d,+1.30255+0.119924j,+9399.17,-865.395
2009-08-08 05:24:55 PDT,+7216-0.000142986d,+1.30249+0.119924j,+9398.76,-865.398
2009-08-08 05:25:00 PDT,+7216-0.000142954d,+1.3022+0.119927j,+9396.65,-865.414
2009-08-08 05:25:05 PDT,+7216-0.000142949d,+1.30214+0.119927j,+9396.25,-865.417
2009-08-08 05:25:10 PDT,+7216-0.000142942d,+1.30208+0.119927j,+9395.84,-865.42
2009-08-08 05:25:15 PDT,+7216-0.000142936d,+1.30203+0.119928j,+9395.43,-865.423
2009-08-08 05:25:20 PDT,+7216-0.00014293d,+1.30197+0.119928j,+9395.02,-865.426
2009-08-08 05:25:25 PDT,+7216-0.000142924d,+1.30191+0.119929j,+9394.6,-865.429
2009-08-08 05:25:30 PDT,+7216-0.000142918d,+1.30186+0.119929j,+9394.19,-865.433
2009-08-08 05:25:35 PDT,+7216-0.000142911d,+1.3018+0.11993j,+9393.78,-865.436
2009-08-08 05:25:40 PDT,+7216-0.000142905d,+1.30174+0.11993j,+9393.37,-865.439
2009-08-08 05:25:45 PDT,+7216-0.000142899d,+1.30168+0.119931j,+9392.95,-865.442
2009-08-08 05:25:50 PDT,+7216-0.000142893d,+1.30163+0.119931j,+9392.54,-865.445
2009-08-08 05:25:55 PDT,+7216-0.000142887d,+1.30157+0.119931j,+9392.13,-865.448
2009-08-08 05:26:00 PDT,+7216-0.000142855d,+1.30127+0.119934j,+9389.98,-865.465
2009-08-08 05:26:05 PDT,+7216-0.000142849d,+1.30122+0.119934j,+9389.58,-865.468
2009-08-08 05:26:10 PDT,+7216-0.000142842d,+1.30116+0.119935j,+9389.17,-865.471
2009-08-08 05:26:15 PDT,+7216-0.000142836d,+1.3011+0.119935j,+9388.75,-865.474
2009-08-08 05:26:20 PDT,+7216-0.00014283d,+1.30105+0.119935j,+9388.34,-865.477
2009-08-08 05:26:25 PDT,+7216-0.000142824d,+1.30099+0.119936j,+9387.93,-865.48
2009-08-08 05:26:30 PDT,+7216-0.000142818d,+1.30093+0.119936j,+9387.51,-865.483
2009-08-08 05:26:35 PDT,+7216-0.000142811d,+1.30087+0.119937j,+9387.1,-865.487
2009-08-08 05:26:40 PDT,+7216-0.000142805d,+1.30082+0.119937j,+9386.68,-865.49
2009-08-08 05:26:45 PDT,+7216-0.000142799d,+1.30076+0.119938j,+9386.27,-865.493
2009-08-08 05:26:50 PDT,+7216-0.000142793d,+1.3007+0.119938j,+9385.86,-865.496
2009-08-08 05:26:55 PDT,+7216-0.000142786d,+1.30064+0.119938j,+9385.44,-865.499
2009-08-08 05:27:00 PDT,+7216-0.000142754d,+1.30034+0.119941j,+9383.26,-865.516
2009-08-08 05:27:05 PDT,+7216-0.000142748d,+1.30029+0.119941j,+9382.86,-865.519
2009-08-08 05:27:10 PDT,+7216-0.000142742d,+1.30023+0.119942j,+9382.44,-865.522
2009-08-08 05:27:15 PDT,+7216-0.000142735d,+1.30017+0.119942j,+9382.03,-865.525
2009-08-08 05:27:20 PDT,+7216-0.000142729d,+1.30011+0.119942j,+9381.61,-865.528
2009-08-08 05:27:25 PDT,+7216-0.000142723d,+1.30006+0.119943j,+9381.2,-865.531
2009-08-08 05:27:30 PDT,+7216-0.000142717d,+1.3+0.119943j,+9380.78,-865.535
2009-08-08 05:27:35 PDT,+7216-0.00014271d,+1.29994+0.119944j,+9380.37,-865.538
2009-08-08 05:27:40 PDT,+7216-0.000142704d,+1.29988+0.119944j,+9379.95,-865.541
2009-08-08 05:27:45 PDT,+7216-0.000142698d,+1.29983+0.119945j,+9379.54,-865.544
2009-08-08 05:27:50 PDT,+7216-0.000142692d,+1.29977+0.119945j,+9379.12,-865.547
2009-08-08 05:27:55 PDT,+7216-0.000142685d,+1.29971+0.119946j,+9378.71,-865.55
2009-08-08 05:28:00 PDT,+7216-0.000142652d,+1.2994+0.119948j,+9376.49,-865.568
2009-08-08 05:28:05 PDT,+7216-0.000142646d,+1.29935+0.119948j,+9376.09,-865.57
2009-08-08 05:28:10 PDT,+7216-0.00014264d,+1.29929+0.119949j,+9375.67,-865.573
2009-08-08 05:28:15 PDT,+7216-0.000142634d,+1.29923+0.119949j,+9375.25,-865.577
2009-08-08 05:28:20 PDT,+7216-0.000142627d,+1.29917+0.11995j,+9374.83,-865.58
2009-08-08 05:28:25 PDT,+7216-0.000142621d,+1.29912+0.11995j,+9374.42,-865.583
2009-08-08 05:28:30 PDT,+7216-0.000142615d,+1.29906+0.119951j,+9374,-865.586
2009-08-08 05:28:35 PDT,+7216-0.000142609d,+1.299+0.119951j,+9373.58,-865.589
2009-08-08 05:28:40 PDT,+7216-0.000142602d,+1.29894+0.119951j,+9373.17,-865.592
2009-08-08 05:28:45 PDT,+7216-0.000142596d,+1.29888+0.119952j,+9372.75,-865.596
2009-08-08 05:28:50 PDT,+7216-0.00014259d,+1.29883+0.119952j,+9372.33,-865.599
2009-08-08 05:28:55 PDT,+7216-0.000142584d,+1.29877+0.119953j,+9371.92,-865.602
2009-08-08 05:29:00 PDT,+7216-0.00014255d,+1.29846+0.119955j,+9369.66,-865.619
2009-08-08 05:29:05 PDT,+7216-0.000142544d,+1.2984+0.119955j,+9369.26,-865.622
2009-08-08 05:29:10 PDT,+7216-0.000142538d,+1.29834+0.119956j,+9368.84,-865.625
2009-08-08 05:29:15 PDT,+7216-0.000142531d,+1.29829+0.119956j,+9368.42,-865.628
2009-08-08 05:29:20 PDT,+7216-0.000142525d,+1.29823+0.119957j,+9368,-865.632
2009-08-08 05:29:25 PDT,+7216-0.000142519d,+1.29817+0.119957j,+9367.59,-865.635
2009-08-08 05:29:30 PDT,+7216-0.000142513d,+1.29811+0.119958j,+9367.17,-865.638
2009-08-08 05:29:35 PDT,+7216-0.000142506d,+1.29805+0.119958j,+9366.75,-865.641
2009-08-08 05:29:40 PDT,+7216-0.0001425d,+1.298+0.119959j,+9366.33,-865.644
2009-08-08 05:29:45 PDT,+7216-0.000142494d,+1.29794+0.119959j,+9365.91,-865.647
2009-08-08 05:29:50 PDT,+7216-0.000142487d,+1.29788+0.119959j,+9365.49,-865.651
2009-08-08 05:29:55 PDT,+7216-0.000142481d,+1.29782+0.11996j,+9365.08,-865.654
2009-08-08 05:30:00 PDT,+7216-0.000142447d,+1.2975+0.119962j,+9362.79,-865.671
2009-08-08 05:30:05 PDT,+7216-0.000142441d,+1.29745+0.119963j,+9362.38,-865.674
2009-08-08 05:30:10 PDT,+7216-0.000142435d,+1.29739+0.119963j,+9361.96,-865.677
2009-08-08 05:30:15 PDT,+7216-0.000142428d,+1.29733+0.119964j,+9361.54,-865.68
2009-08-08 05:30:20 PDT,+7216-0.000142422d,+1.29727+0.119964j,+9361.12,-865.684
2009-08-08 05:30:25 PDT,+7216-0.000142416d,+1.29722+0.119964j,+9360.7,-865.687
2009-08-08 05:30:30 PDT,+7216-0.000142409d,+1.29716+0.119965j,+9360.28,-865.69
2009-08-08 05:30:35 PDT,+7216-0.000142403d,+1.2971+0.119965j,+9359.86,-865.693
2009-08-08 05:30:40 PDT,+7216-0.000142397d,+1.29704+0.119966j,+9359.44,-865.696
2009-08-08 05:30:45 PDT,+7216-0.00014239d,+1.29698+0.119966j,+9359.02,-865.7
2009-08-08 05:30:50 PDT,+7216-0.000142384d,+1.29692+0.119967j,+9358.6,-865.703
2009-08-08 05:30:55 PDT,+7216-0.000142378d,+1.29687+0.119967j,+9358.18,-865.706
2009-08-08 05:31:00 PDT,+7216-0.000142343d,+1.29654+0.11997j,+9355.86,-865.724
2009-08-08 05:31:05 PDT,+7216-0.000142337d,+1.29649+0.11997j,+9355.46,-865.726
2009-08-08 05:31:10 PDT,+7216-0.000142331d,+1.29643+0.11997j,+9355.04,-865.73
2009-08-08 05:31:15 PDT,+7216-0.000142324d,+1.29637+0.119971j,+9354.61,-865.733
2009-08-08 05:31:20 PDT,+7216-0.000142318d,+1.29631+0.119971j,+9354.19,-865.736
2009-08-08 05:31:25 PDT,+7216-0.000142312d,+1.29625+0.119972j,+9353.77,-865.739
2009-08-08 05:31:30 PDT,+7216-0.000142305d,+1.2962+0.119972j,+9353.35,-865.742
2009-08-08 05:31:35 PDT,+7216-0.000142299d,+1.29614+0.119973j,+9352.93,-865.746
2009-08-08 05:31:40 PDT,+7216-0.000142293d,+1.29608+0.119973j,+9352.51,-865.749
2009-08-08 05:31:45 PDT,+7216-0.000142286d,+1.29602+0.119974j,+9352.09,-865.752
2009-08-08 05:31:50 PDT,+7216-0.00014228d,+1.29596+0.119974j,+9351.66,-865.755
2009-08-08 05:31:55 PDT,+7216-0.000142274d,+1.2959+0.119974j,+9351.24,-865.758
2009-08-08 05:32:00 PDT,+7216-0.000142239d,+1.29558+0.119977j,+9348.88,-865.777
2009-08-08 05:32:05 PDT,+7216-0.000142232d,+1.29552+0.119977j,+9348.48,-865.779
2009-08-08 05:32:10 PDT,+7216-0.000142226d,+1.29546+0.119978j,+9348.06,-865.782
2009-08-08 05:32:15 PDT,+7216-0.00014222d,+1.2954+0.119978j,+9347.64,-865.786
2009-08-08 05:32:20 PDT,+7216-0.000142213d,+1.29535+0.119979j,+9347.21,-865.789
2009-08-08 05:32:25 PDT,+7216-0.000142207d,+1.29529+0.119979j,+9346.79,-865.792
2009-08-08 05:32:30 PDT,+7216-0.000142201d,+1.29523+0.11998j,+9346.37,-865.795
2009-08-08 05:32:35 PDT,+7216-0.000142194d,+1.29517+0.11998j,+9345.94,-865.798
2009-08-08 05:32:40 PDT,+7216-0.000142188d,+1.29511+0.11998j,+9345.52,-865.802
2009-08-08 05:32:45 PDT,+7216-0.000142182d,+1.29505+0.119981j,+9345.1,-865.805
2009-08-08 05:32:50 PDT,+7216-0.000142175d,+1.29499+0.119981j,+9344.67,-865.808
2009-08-08 05:32:55 PDT,+7216-0.000142169d,+1.29494+0.119982j,+9344.25,-865.811
2009-08-08 05:33:00 PDT,+7216-0.000142133d,+1.2946+0.119984j,+9341.86,-865.83
2009-08-08 05:33:05 PDT,+7216-0.000142127d,+1.29455+0.119985j,+9341.46,-865.832
2009-08-08 05:33:10 PDT,+7216-0.000142121d,+1.29449+0.119985j,+9341.03,-865.835
2009-08-08 05:33:15 PDT,+7216-0.000142114d,+1.29443+0.119986j,+9340.61,-865.839
2009-08-08 05:33:20 PDT,+7216-0.000142108d,+1.29437+0.119986j,+9340.18,-865.842
2009-08-08 05:33:25 PDT,+7216-0.000142102d,+1.29431+0.119986j,+9339.76,-865.845
2009-08-08 05:33:30 PDT,+7216-0.000142095d,+1.29425+0.119987j,+9339.33,-865.848
2009-08-08 05:33:35 PDT,+7216-0.000142089d,+1.2942+0.119987j,+9338.91,-865.851
2009-08-08 05:33:40 PDT,+7216-0.000142083d,+1.29414+0.119988j,+9338.48,-865.855
2009-08-08 05:33:45 PDT,+7216-0.000142076d,+1.29408+0.119988j,+9338.06,-865.858
2009-08-08 05:33:50 PDT,+7216-0.00014207d,+1.29402+0.119989j,+9337.64,-865.861
2009-08-08 05:33:55 PDT,+7216-0.000142064d,+1.29396+0.119989j,+9337.21,-865.864
2009-08-08 05:34:00 PDT,+7216-0.000142027d,+1.29362+0.119992j,+9334.79,-865.883
2009-08-08 05:34:05 PDT,+7216-0.000142806d,+1.30087+0.119642j,+9387.1,-863.362
2009-08-08 05:34:10 PDT,+7216-0.0001428d,+1.30081+0.119643j,+9386.67,-863.365
2009-08-08 05:34:15 PDT,+7216-0.000142794d,+1.30075+0.119643j,+9386.24,-863.368
2009-08-08 05:34:20 PDT,+7216-0.000142787d,+1.3007+0.119644j,+9385.82,-863.371
2009-08-08 05:34:25 PDT,+7216-0.000142781d,+1.30064+0.119644j,+9385.39,-863.374
2009-08-08 05:34:30 PDT,+7216-0.000142775d,+1.30058+0.119644j,+9384.97,-863.378
2009-08-08 05:34:35 PDT,+7216-0.000142768d,+1.30052+0.119645j,+9384.54,-863.381
2009-08-08 05:34:40 PDT,+7216-0.000142762d,+1.30046+0.119645j,+9384.11,-863.384
2009-08-08 05:34:45 PDT,+7216-0.000142755d,+1.3004+0.119646j,+9383.69,-863.387
2009-08-08 05:34:50 PDT,+7216-0.000142749d,+1.30034+0.119646j,+9383.26,-863.39
2009-08-08 05:34:55 PDT,+7216-0.000142743d,+1.30028+0.119647j,+9382.84,-863.394
2009-08-08 05:35:00 PDT,+7216-0.000142706d,+1.29994+0.119649j,+9380.38,-863.412
2009-08-08 05:35:05 PDT,+7216-0.0001427d,+1.29989+0.11965j,+9379.97,-863.415
2009-08-08 05:35:10 PDT,+7216-0.000142693d,+1.29983+0.11965j,+9379.55,-863.418
2009-08-08 05:35:15 PDT,+7216-0.000142687d,+1.29977+0.119651j,+9379.12,-863.422
2009-08-08 05:35:20 PDT,+7216-0.00014268d,+1.29971+0.119651j,+9378.69,-863.425
2009-08-08 05:35:25 PDT,+7216-0.000142674d,+1.29965+0.119651j,+9378.26,-863.428
2009-08-08 05:35:30 PDT,+7216-0.000142668d,+1.29959+0.119652j,+9377.84,-863.431
2009-08-08 05:35:35 PDT,+7216-0.000142661d,+1.29953+0.119652j,+9377.41,-863.434
2009-08-08 05:35:40 PDT,+7216-0.000142655d,+1.29947+0.119653j,+9376.98,-863.438
2009-08-08 05:35:45 PDT,+7216-0.000142648d,+1.29941+0.119653j,+9376.55,-863.441
2009-08-08 05:35:50 PDT,+7216-0.000142642d,+1.29935+0.119654j,+9376.13,-863.444
2009-08-08 05:35:55 PDT,+7216-0.000142636d,+1.29929+0.119654j,+9375.7,-863.447
2009-08-08 05:36:00 PDT,+7216-0.000142598d,+1.29895+0.119657j,+9373.21,-863.466
2009-08-08 05:36:05 PDT,+7216-0.000142592d,+1.29889+0.119657j,+9372.8,-863.469
2009-08-08 05:36:10 PDT,+7216-0.000142586d,+1.29883+0.119658j,+9372.37,-863.472
2009-08-08 05:36:15 PDT,+7216-0.000142579d,+1.29877+0.119658j,+9371.94,-863.475
2009-08-08 05:36:20 PDT,+7216-0.000142573d,+1.29871+0.119658j,+9371.51,-863.479
2009-08-08 05:36:25 PDT,+7216-0.000142566d,+1.29865+0.119659j,+9371.09,-863.482
2009-08-08 05:36:30 PDT,+7216-0.00014256d,+1.29859+0.119659j,+9370.66,-863.485
2009-08-08 05:36:35 PDT,+7216-0.000142554d,+1.29854+0.11966j,+9370.23,-863.488
2009-08-08 05:36:40 PDT,+7216-0.000142547d,+1.29848+0.11966j,+9369.8,-863.492
2009-08-08 05:36:45 PDT,+7216-0.000142541d,+1.29842+0.119661j,+9369.37,-863.495
2009-08-08 05:36:50 PDT,+7216-0.000142534d,+1.29836+0.119661j,+9368.94,-863.498
2009-08-08 05:36:55 PDT,+7216-0.000142528d,+1.2983+0.119662j,+9368.51,-863.501
2009-08-08 05:37:00 PDT,+7216-0.00014249d,+1.29795+0.119664j,+9365.99,-863.521
2009-08-08 05:37:05 PDT,+7216-0.000142484d,+1.29789+0.119665j,+9365.58,-863.523
2009-08-08 05:37:10 PDT,+7216-0.000142478d,+1.29783+0.119665j,+9365.15,-863.526
2009-08-08 05:37:15 PDT,+7216-0.000142471d,+1.29777+0.119666j,+9364.72,-863.53
2009-08-08 05:37:20 PDT,+7216-0.000142465d,+1.29771+0.119666j,+9364.29,-863.533
2009-08-08 05:37:25 PDT,+7216-0.000142458d,+1.29765+0.119666j,+9363.86,-863.536
2009-08-08 05:37:30 PDT,+7216-0.000142452d,+1.29759+0.119667j,+9363.43,-863.539
2009-08-08 05:37:35 PDT,+7216-0.000142445d,+1.29753+0.119667j,+9363,-863.543
2009-08-08 05:37:40 PDT,+7216-0.000142439d,+1.29747+0.119668j,+9362.57,-863.546
2009-08-08 05:37:45 PDT,+7216-0.000142432d,+1.29741+0.119668j,+9362.14,-863.549
2009-08-08 05:37:50 PDT,+7216-0.000142426d,+1.29735+0.119669j,+9361.71,-863.552
2009-08-08 05:37:55 PDT,+7216-0.00014242d,+1.2973+0.119669j,+9361.28,-863.555
2009-08-08 05:38:00 PDT,+7216-0.000142381d,+1.29694+0.119672j,+9358.72,-863.575
2009-08-08 05:38:05 PDT,+7216-0.000142375d,+1.29688+0.119672j,+9358.32,-863.578
2009-08-08 05:38:10 PDT,+7216-0.000142369d,+1.29682+0.119673j,+9357.89,-863.581
2009-08-08 05:38:15 PDT,+7216-0.000142362d,+1.29677+0.119673j,+9357.45,-863.584
2009-08-08 05:38:20 PDT,+7216-0.000142356d,+1.29671+0.119674j,+9357.02,-863.587
2009-08-08 05:38:25 PDT,+7216-0.000142349d,+1.29665+0.119674j,+9356.59,-863.591
2009-08-08 05:38:30 PDT,+7216-0.000142343d,+1.29659+0.119674j,+9356.16,-863.594
2009-08-08 05:38:35 PDT,+7216-0.000142336d,+1.29653+0.119675j,+9355.72,-863.597
2009-08-08 05:38:40 PDT,+7216-0.00014233d,+1.29647+0.119675j,+9355.29,-863.6
2009-08-08 05:38:45 PDT,+7216-0.000142323d,+1.29641+0.119676j,+9354.86,-863.603
2009-08-08 05:38:50 PDT,+7216-0.000142317d,+1.29635+0.119676j,+9354.43,-863.607
2009-08-08 05:38:55 PDT,+7216-0.00014231d,+1.29629+0.119677j,+9354,-863.61
2009-08-08 05:39:00 PDT,+7215.98-0.00042925d,+4.05896-0.632223j,+29289.4,+4561.89
2009-08-08 05:39:05 PDT,+7215.98-0.000429244d,+4.0589-0.632222j,+29289,+4561.88
2009-08-08 05:39:10 PDT,+7215.98-0.000429238d,+4.05884-0.632221j,+29288.5,+4561.87
2009-08-08 05:39:15 PDT,+7215.98-0.000430101d,+4.06688-0.632653j,+29346.5,+4565
2009-08-08 05:39:20 PDT,+7215.98-0.000430094d,+4.06681-0.632652j,+29346.1,+4564.98
2009-08-08 05:39:25 PDT,+7215.98-0.000430088d,+4.06675-0.63265j,+29345.7,+4564.97
2009-08-08 05:39:30 PDT,+7215.98-0.000430969d,+4.07496-0.633108j,+29404.9,+4568.27
2009-08-08 05:39:35 PDT,+7215.98-0.000430962d,+4.0749-0.633106j,+29404.4,+4568.26
2009-08-08 05:39:40 PDT,+7215.98-0.000430955d,+4.07484-0.633105j,+29404,+4568.25
2009-08-08 05:39:45 PDT,+7215.98-0.000431855d,+4.08321-0.633587j,+29464.4,+4571.73
2009-08-08 05:39:50 PDT,+7215.98-0.000431848d,+4.08315-0.633585j,+29464,+4571.72
2009-08-08 05:39:55 PDT,+7215.98-0.000431841d,+4.08309-0.633584j,+29463.5,+4571.71
2009-08-08 05:40:00 PDT,+7215.98-0.000432969d,+4.09368-0.634758j,+29540,+4580.18
2009-08-08 05:40:05 PDT,+7215.98-0.000432963d,+4.09362-0.634756j,+29539.5,+4580.17
2009-08-08 05:40:10 PDT,+7215.98-0.000432956d,+4.09356-0.634755j,+29539.1,+4580.16
2009-08-08 05:40:15 PDT,+7215.98-0.000433894d,+4.1023-0.635289j,+29602.1,+4584.01
2009-08-08 05:40:20 PDT,+7215.98-0.000433887d,+4.10224-0.635288j,+29601.7,+4584
2009-08-08 05:40:25 PDT,+7215.98-0.00043388d,+4.10217-0.635286j,+29601.3,+4583.99
2009-08-08 05:40:30 PDT,+7215.98-0.000434837d,+4.1111-0.635848j,+29665.6,+4588.04
2009-08-08 05:40:35 PDT,+7215.98-0.000434831d,+4.11103-0.635846j,+29665.2,+4588.03
2009-08-08 05:40:40 PDT,+7215.98-0.000434824d,+4.11097-0.635845j,+29664.7,+4588.02
2009-08-08 05:40:45 PDT,+7215.98-0.000434818d,+4.11091-0.635843j,+29664.3,+4588.01
2009-08-08 05:40:50 PDT,+7215.98-0.000434811d,+4.11085-0.635842j,+29663.9,+4588
2009-08-08 05:40:55 PDT,+7215.98-0.000434804d,+4.11079-0.63584j,+29663.4,+4587.99
2009-08-08 05:41:00 PDT,+7216-0.000143141d,+1.3032+0.124681j,+9403.91,-899.72
2009-08-08 05:41:05 PDT,+7216-0.000143135d,+1.30315+0.124681j,+9403.5,-899.723
2009-08-08 05:41:10 PDT,+7216-0.000143128d,+1.30309+0.124682j,+9403.07,-899.726
2009-08-08 05:41:15 PDT,+7216-0.000142931d,+1.3014+0.123813j,+9390.87,-893.455
2009-08-08 05:41:20 PDT,+7216-0.000142924d,+1.30134+0.123813j,+9390.43,-893.458
2009-08-08 05:41:25 PDT,+7216-0.000142918d,+1.30127+0.123813j,+9390,-893.461
2009-08-08 05:41:30 PDT,+7216-0.000142724d,+1.29962+0.12296j,+9378.02,-887.305
2009-08-08 05:41:35 PDT,+7216-0.000142718d,+1.29956+0.122961j,+9377.59,-887.308
2009-08-08 05:41:40 PDT,+7216-0.000142711d,+1.2995+0.122961j,+9377.15,-887.311
2009-08-08 05:41:45 PDT,+7216-0.000142521d,+1.29787+0.122124j,+9365.41,-881.267
2009-08-08 05:41:50 PDT,+7216-0.000142515d,+1.29781+0.122124j,+9364.97,-881.27
2009-08-08 05:41:55 PDT,+7216-0.000142508d,+1.29775+0.122124j,+9364.54,-881.273
2009-08-08 05:42:00 PDT,+7216-0.000142288d,+1.29584+0.121304j,+9350.76,-875.355
2009-08-08 05:42:05 PDT,+7216-0.000142282d,+1.29578+0.121305j,+9350.35,-875.358
2009-08-08 05:42:10 PDT,+7216-0.000142276d,+1.29572+0.121305j,+9349.91,-875.361
2009-08-08 05:42:15 PDT,+7216-0.000142092d,+1.29415+0.120498j,+9338.59,-869.533
2009-08-08 05:42:20 PDT,+7216-0.000142086d,+1.29409+0.120498j,+9338.15,-869.536
2009-08-08 05:42:25 PDT,+7216-0.000142079d,+1.29403+0.120498j,+9337.71,-869.539
2009-08-08 05:42:30 PDT,+7216-0.0001419d,+1.29249+0.119705j,+9326.6,-863.815
2009-08-08 05:42:35 PDT,+7216-0.000141893d,+1.29243+0.119705j,+9326.16,-863.818
2009-08-08 05:42:40 PDT,+7216-0.000141887d,+1.29237+0.119706j,+9325.72,-863.821
2009-08-08 05:42:45 PDT,+7216-0.00014188d,+1.29231+0.119706j,+9325.29,-863.824
2009-08-08 05:42:50 PDT,+7216-0.000141873d,+1.29225+0.119707j,+9324.85,-863.827
2009-08-08 05:42:55 PDT,+7216-0.000141867d,+1.29219+0.119707j,+9324.41,-863.831
2009-08-08 05:43:00 PDT,+7215.99-0.000226878d,+2.10893-0.0913966j,+15218,+659.457
2009-08-08 05:43:05 PDT,+7215.99-0.000226871d,+2.10887-0.0913962j,+15217.6,+659.454
2009-08-08 05:43:10 PDT,+7215.99-0.000226865d,+2.10881-0.0913957j,+15217.1,+659.451
2009-08-08 05:43:15 PDT,+7215.99-0.000226858d,+2.10875-0.0913953j,+15216.7,+659.447
2009-08-08 05:43:20 PDT,+7215.99-0.000226852d,+2.10869-0.0913948j,+15216.3,+659.444
2009-08-08 05:43:25 PDT,+7215.99-0.000226845d,+2.10863-0.0913944j,+15215.8,+659.441
2009-08-08 05:43:30 PDT,+7215.99-0.000226839d,+2.10856-0.0913939j,+15215.4,+659.438
2009-08-08 05:43:35 PDT,+7215.99-0.000226832d,+2.1085-0.0913935j,+15215,+659.434
2009-08-08 05:43:40 PDT,+7215.99-0.000226825d,+2.10844-0.091393j,+15214.5,+659.431
2009-08-08 05:43:45 PDT,+7215.99-0.000226819d,+2.10838-0.0913926j,+15214.1,+659.428
2009-08-08 05:43:50 PDT,+7215.99-0.000226812d,+2.10832-0.0913921j,+15213.6,+659.425
2009-08-08 05:43:55 PDT,+7215.99-0.000226806d,+2.10826-0.0913916j,+15213.2,+659.421
2009-08-08 05:44:00 PDT,+7215.99-0.000226833d,+2.10854-0.0915614j,+15215.2,+660.646
2009-08-08 05:44:05 PDT,+7215.99-0.000226827d,+2.10848-0.091561j,+15214.8,+660.643
2009-08-08 05:44:10 PDT,+7215.99-0.00022682d,+2.10842-0.0915605j,+15214.4,+660.64
2009-08-08 05:44:15 PDT,+7215.99-0.000226814d,+2.10836-0.0915601j,+15213.9,+660.637
2009-08-08 05:44:20 PDT,+7215.99-0.000226807d,+2.1083-0.0915596j,+15213.5,+660.634
2009-08-08 05:44:25 PDT,+7215.99-0.000226801d,+2.10824-0.0915592j,+15213,+660.63
2009-08-08 05:44:30 PDT,+7215.99-0.000226794d,+2.10818-0.0915587j,+15212.6,+660.627
2009-08-08 05:44:35 PDT,+7215.99-0.000226787d,+2.10812-0.0915583j,+15212.2,+660.624
2009-08-08 05:44:40 PDT,+7215.99-0.000226781d,+2.10806-0.0915578j,+15211.7,+660.621
