# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-02 09:56:00 PST,+1.31985e+006,+143077
2000-01-02 09:57:00 PST,+1.28473e+006,+134390
2000-01-02 09:58:00 PST,+1.31713e+006,+143676
2000-01-02 09:59:00 PST,+1.28107e+006,+139143
2000-01-02 10:00:00 PST,+1.26659e+006,+133494
2000-01-02 10:01:00 PST,+1.30217e+006,+144742
2000-01-02 10:02:00 PST,+1.28683e+006,+139621
2000-01-02 10:03:00 PST,+1.21769e+006,+126383
2000-01-02 10:04:00 PST,+1.23666e+006,+135494
2000-01-02 10:05:00 PST,+1.24964e+006,+144449
2000-01-02 10:06:00 PST,+1.22627e+006,+138672
2000-01-02 10:07:00 PST,+1.12676e+006,+117338
2000-01-02 10:08:00 PST,+1.12724e+006,+120817
2000-01-02 10:09:00 PST,+1.11892e+006,+117702
2000-01-02 10:10:00 PST,+1.13784e+006,+121433
2000-01-02 10:11:00 PST,+1.19474e+006,+136805
2000-01-02 10:12:00 PST,+1.2067e+006,+141159
2000-01-02 10:13:00 PST,+1.18678e+006,+137431
2000-01-02 10:14:00 PST,+1.21804e+006,+148408
2000-01-02 10:15:00 PST,+1.19446e+006,+143555
2000-01-02 10:16:00 PST,+1.14048e+006,+132058
2000-01-02 10:17:00 PST,+1.18592e+006,+144657
2000-01-02 10:18:00 PST,+1.08776e+006,+121790
2000-01-02 10:19:00 PST,+1.10995e+006,+124023
2000-01-02 10:20:00 PST,+1.10666e+006,+123274
2000-01-02 10:21:00 PST,+1.06561e+006,+115199
2000-01-02 10:22:00 PST,+1.10194e+006,+124246
2000-01-02 10:23:00 PST,+1.10994e+006,+128478
2000-01-02 10:24:00 PST,+1.0636e+006,+120194
2000-01-02 10:25:00 PST,+1.09986e+006,+133714
2000-01-02 10:26:00 PST,+1.10346e+006,+134651
2000-01-02 10:27:00 PST,+1.09825e+006,+133374
2000-01-02 10:28:00 PST,+1.13518e+006,+142598
2000-01-02 10:29:00 PST,+1.10359e+006,+134701
2000-01-02 10:30:00 PST,+1.1029e+006,+138044
2000-01-02 10:31:00 PST,+1.0814e+006,+133576
2000-01-02 10:32:00 PST,+1.06495e+006,+130623
2000-01-02 10:33:00 PST,+974484,+107845
2000-01-02 10:34:00 PST,+927533,+97188.2
2000-01-02 10:35:00 PST,+931932,+99800.6
2000-01-02 10:36:00 PST,+976417,+112397
2000-01-02 10:37:00 PST,+991110,+114929
2000-01-02 10:38:00 PST,+987003,+115033
2000-01-02 10:39:00 PST,+1.03312e+006,+132406
2000-01-02 10:40:00 PST,+1.04141e+006,+132191
2000-01-02 10:41:00 PST,+1.02076e+006,+128007
2000-01-02 10:42:00 PST,+1.07685e+006,+143207
2000-01-02 10:43:00 PST,+1.00271e+006,+124375
2000-01-02 10:44:00 PST,+972599,+117000
2000-01-02 10:45:00 PST,+964377,+116023
2000-01-02 10:46:00 PST,+994256,+123718
2000-01-02 10:47:00 PST,+955999,+114206
2000-01-02 10:48:00 PST,+948001,+111098
2000-01-02 10:49:00 PST,+976039,+118304
2000-01-02 10:50:00 PST,+973455,+117565
2000-01-02 10:51:00 PST,+924428,+106316
2000-01-02 10:52:00 PST,+952612,+113430
2000-01-02 10:53:00 PST,+983317,+124412
2000-01-02 10:54:00 PST,+1.01512e+006,+132612
2000-01-02 10:55:00 PST,+1.01207e+006,+133861
2000-01-02 10:56:00 PST,+1.01504e+006,+135778
2000-01-02 10:57:00 PST,+938081,+119642
2000-01-02 10:58:00 PST,+906693,+111695
2000-01-02 10:59:00 PST,+879198,+105129
2000-01-02 11:00:00 PST,+855316,+100436
2000-01-02 11:01:00 PST,+830916,+94356.2
2000-01-02 11:02:00 PST,+854894,+100477
2000-01-02 11:03:00 PST,+878014,+106442
2000-01-02 11:04:00 PST,+953104,+125563
2000-01-02 11:05:00 PST,+957652,+126515
2000-01-02 11:06:00 PST,+980096,+132290
2000-01-02 11:07:00 PST,+918199,+116662
2000-01-02 11:08:00 PST,+922144,+117691
2000-01-02 11:09:00 PST,+917261,+116502
2000-01-02 11:10:00 PST,+873179,+105372
2000-01-02 11:11:00 PST,+896156,+111422
2000-01-02 11:12:00 PST,+865244,+102538
2000-01-02 11:13:00 PST,+838616,+95924.9
2000-01-02 11:14:00 PST,+802691,+86805.4
2000-01-02 11:15:00 PST,+733513,+69336.5
2000-01-02 11:16:00 PST,+775239,+78890
2000-01-02 11:17:00 PST,+848830,+96293.6
2000-01-02 11:18:00 PST,+881893,+105828
2000-01-02 11:19:00 PST,+955748,+124512
2000-01-02 11:20:00 PST,+974063,+129323
2000-01-02 11:21:00 PST,+902675,+111273
2000-01-02 11:22:00 PST,+923634,+116695
2000-01-02 11:23:00 PST,+910624,+114596
2000-01-02 11:24:00 PST,+872322,+104838
2000-01-02 11:25:00 PST,+896342,+111905
2000-01-02 11:26:00 PST,+833842,+97342.6
2000-01-02 11:27:00 PST,+855595,+102921
2000-01-02 11:28:00 PST,+831422,+96903.9
2000-01-02 11:29:00 PST,+768598,+81144.3
2000-01-02 11:30:00 PST,+746796,+75658
2000-01-02 11:31:00 PST,+773610,+82463.4
2000-01-02 11:32:00 PST,+837183,+98561.6
2000-01-02 11:33:00 PST,+866576,+105980
2000-01-02 11:34:00 PST,+879274,+109245
2000-01-02 11:35:00 PST,+861888,+104940
2000-01-02 11:36:00 PST,+852031,+102503
2000-01-02 11:37:00 PST,+885592,+110998
2000-01-02 11:38:00 PST,+855233,+103310
2000-01-02 11:39:00 PST,+882450,+110162
2000-01-02 11:40:00 PST,+883542,+109222
2000-01-02 11:41:00 PST,+833931,+96818.5
2000-01-02 11:42:00 PST,+829606,+95738.1
2000-01-02 11:43:00 PST,+802664,+89100.8
2000-01-02 11:44:00 PST,+758505,+79186.8
2000-01-02 11:45:00 PST,+808312,+90648.7
2000-01-02 11:46:00 PST,+802483,+89181.7
2000-01-02 11:47:00 PST,+815726,+92588.1
2000-01-02 11:48:00 PST,+829154,+96086.3
2000-01-02 11:49:00 PST,+811576,+92856.1
2000-01-02 11:50:00 PST,+860059,+105214
2000-01-02 11:51:00 PST,+826168,+95556.9
2000-01-02 11:52:00 PST,+852166,+102051
2000-01-02 11:53:00 PST,+825791,+95414
2000-01-02 11:54:00 PST,+818893,+93600.6
2000-01-02 11:55:00 PST,+807041,+91700.8
2000-01-02 11:56:00 PST,+799570,+89849.2
2000-01-02 11:57:00 PST,+813947,+93485.3
2000-01-02 11:58:00 PST,+811498,+93002.3
2000-01-02 11:59:00 PST,+769943,+81398.1
2000-01-02 12:00:00 PST,+764801,+80204.8
2000-01-02 12:01:00 PST,+731779,+71837.8
2000-01-02 12:02:00 PST,+770404,+81553.3
2000-01-02 12:03:00 PST,+791725,+87037.9
2000-01-02 12:04:00 PST,+806570,+90823.8
2000-01-02 12:05:00 PST,+818683,+92925.7
2000-01-02 12:06:00 PST,+831495,+97408.6
2000-01-02 12:07:00 PST,+825815,+96026.7
2000-01-02 12:08:00 PST,+803101,+90299.3
2000-01-02 12:09:00 PST,+802792,+90149.2
2000-01-02 12:10:00 PST,+758187,+77599.4
2000-01-02 12:11:00 PST,+806244,+90825.3
2000-01-02 12:12:00 PST,+775121,+83030.9
2000-01-02 12:13:00 PST,+794827,+88009.4
2000-01-02 12:14:00 PST,+777243,+84854.4
2000-01-02 12:15:00 PST,+742654,+76138.6
2000-01-02 12:16:00 PST,+740363,+74509.4
2000-01-02 12:17:00 PST,+706454,+66004.8
2000-01-02 12:18:00 PST,+731503,+71294.1
2000-01-02 12:19:00 PST,+770807,+81281.9
2000-01-02 12:20:00 PST,+801752,+89116.4
2000-01-02 12:21:00 PST,+827334,+95660.2
2000-01-02 12:22:00 PST,+816562,+92955.2
2000-01-02 12:23:00 PST,+826978,+96670.5
2000-01-02 12:24:00 PST,+834194,+98558
2000-01-02 12:25:00 PST,+830043,+97545.7
2000-01-02 12:26:00 PST,+823902,+94956
2000-01-02 12:27:00 PST,+792888,+88260.7
2000-01-02 12:28:00 PST,+821054,+95353.7
2000-01-02 12:29:00 PST,+803942,+91003
2000-01-02 12:30:00 PST,+760670,+81114.9
2000-01-02 12:31:00 PST,+707926,+67767.9
2000-01-02 12:32:00 PST,+686677,+61391.8
2000-01-02 12:33:00 PST,+684461,+60898.5
2000-01-02 12:34:00 PST,+747248,+76747.4
2000-01-02 12:35:00 PST,+770926,+82801.9
2000-01-02 12:36:00 PST,+826565,+95748
2000-01-02 12:37:00 PST,+815135,+93965.9
2000-01-02 12:38:00 PST,+803177,+91084.7
2000-01-02 12:39:00 PST,+765468,+81589.9
2000-01-02 12:40:00 PST,+753560,+79784.4
2000-01-02 12:41:00 PST,+782272,+87065.2
2000-01-02 12:42:00 PST,+796723,+90634.8
2000-01-02 12:43:00 PST,+774689,+85075.2
2000-01-02 12:44:00 PST,+794898,+90247.4
2000-01-02 12:45:00 PST,+795283,+90359
2000-01-02 12:46:00 PST,+769632,+82750.1
2000-01-02 12:47:00 PST,+745663,+76726.1
2000-01-02 12:48:00 PST,+718927,+69943.3
2000-01-02 12:49:00 PST,+724135,+71328.1
2000-01-02 12:50:00 PST,+794860,+82521.3
2000-01-02 12:51:00 PST,+765301,+73826.4
2000-01-02 12:52:00 PST,+805362,+84103.2
2000-01-02 12:53:00 PST,+815434,+86792.2
2000-01-02 12:54:00 PST,+810035,+85411.6
2000-01-02 12:55:00 PST,+789277,+80334.4
2000-01-02 12:56:00 PST,+766380,+71073
2000-01-02 12:57:00 PST,+797574,+79176.4
2000-01-02 12:58:00 PST,+800227,+79889.4
2000-01-02 12:59:00 PST,+844421,+90985.5
2000-01-02 13:00:00 PST,+867781,+95752.2
2000-01-02 13:01:00 PST,+816593,+83947.3
2000-01-02 13:02:00 PST,+831649,+83321.3
2000-01-02 13:03:00 PST,+817519,+77486.4
2000-01-02 13:04:00 PST,+800058,+75523.8
2000-01-02 13:05:00 PST,+823584,+76836.9
2000-01-02 13:06:00 PST,+815881,+77003.5
2000-01-02 13:07:00 PST,+837787,+83804.5
2000-01-02 13:08:00 PST,+875655,+92314
2000-01-02 13:09:00 PST,+850064,+82554.2
2000-01-02 13:10:00 PST,+837474,+78327.7
2000-01-02 13:11:00 PST,+871810,+80517.3
2000-01-02 13:12:00 PST,+908827,+88822.1
2000-01-02 13:13:00 PST,+922727,+90160.7
2000-01-02 13:14:00 PST,+917215,+83062.7
2000-01-02 13:15:00 PST,+953783,+92345.8
2000-01-02 13:16:00 PST,+948241,+87633.7
2000-01-02 13:17:00 PST,+946039,+89333.4
2000-01-02 13:18:00 PST,+1.03567e+006,+109908
2000-01-02 13:19:00 PST,+981139,+92688.3
2000-01-02 13:20:00 PST,+983059,+91021.4
2000-01-02 13:21:00 PST,+1.01739e+006,+94307.3
2000-01-02 13:22:00 PST,+970783,+81373.9
2000-01-02 13:23:00 PST,+1.02782e+006,+94940.3
2000-01-02 13:24:00 PST,+1.03274e+006,+94020.8
2000-01-02 13:25:00 PST,+1.0254e+006,+87549.8
2000-01-02 13:26:00 PST,+1.02227e+006,+87750.3
2000-01-02 13:27:00 PST,+987313,+78993.2
2000-01-02 13:28:00 PST,+975803,+73788.8
2000-01-02 13:29:00 PST,+995426,+74497.3
2000-01-02 13:30:00 PST,+1.02139e+006,+76414.3
2000-01-02 13:31:00 PST,+1.07893e+006,+88863.4
2000-01-02 13:32:00 PST,+1.10465e+006,+92953.3
2000-01-02 13:33:00 PST,+1.07724e+006,+85970.6
2000-01-02 13:34:00 PST,+1.11129e+006,+94420.6
2000-01-02 13:35:00 PST,+1.12515e+006,+90297.1
2000-01-02 13:36:00 PST,+1.18402e+006,+94112.6
2000-01-02 13:37:00 PST,+1.19817e+006,+94354.4
2000-01-02 13:38:00 PST,+1.19775e+006,+94386.6
2000-01-02 13:39:00 PST,+1.18848e+006,+91053
2000-01-02 13:40:00 PST,+1.1674e+006,+82955.6
2000-01-02 13:41:00 PST,+1.15828e+006,+74096.2
2000-01-02 13:42:00 PST,+1.19624e+006,+75014.4
2000-01-02 13:43:00 PST,+1.25824e+006,+83354
2000-01-02 13:44:00 PST,+1.31635e+006,+93764.8
2000-01-02 13:45:00 PST,+1.35346e+006,+96753.1
2000-01-02 13:46:00 PST,+1.39892e+006,+105092
2000-01-02 13:47:00 PST,+1.39835e+006,+101749
2000-01-02 13:48:00 PST,+1.42145e+006,+100756
2000-01-02 13:49:00 PST,+1.42891e+006,+99240.5
2000-01-02 13:50:00 PST,+1.47746e+006,+112311
2000-01-02 13:51:00 PST,+1.42394e+006,+102033
2000-01-02 13:52:00 PST,+1.35587e+006,+89201.6
2000-01-02 13:53:00 PST,+1.4184e+006,+100071
2000-01-02 13:54:00 PST,+1.37797e+006,+91029
2000-01-02 13:55:00 PST,+1.38806e+006,+93433.3
2000-01-02 13:56:00 PST,+1.47105e+006,+106670
2000-01-02 13:57:00 PST,+1.4194e+006,+91857.1
2000-01-02 13:58:00 PST,+1.374e+006,+78047.4
2000-01-02 13:59:00 PST,+1.41822e+006,+86125.6
2000-01-02 14:00:00 PST,+1.37627e+006,+71763.1
2000-01-02 14:01:00 PST,+1.4876e+006,+95930.3
2000-01-02 14:02:00 PST,+1.51886e+006,+109351
2000-01-02 14:03:00 PST,+1.52659e+006,+115724
2000-01-02 14:04:00 PST,+1.54004e+006,+119134
2000-01-02 14:05:00 PST,+1.53099e+006,+116882
2000-01-02 14:06:00 PST,+1.50713e+006,+109905
2000-01-02 14:07:00 PST,+1.51302e+006,+103834
2000-01-02 14:08:00 PST,+1.55158e+006,+110626
2000-01-02 14:09:00 PST,+1.52293e+006,+105258
2000-01-02 14:10:00 PST,+1.50098e+006,+98385.8
2000-01-02 14:11:00 PST,+1.48587e+006,+93519.8
2000-01-02 14:12:00 PST,+1.45675e+006,+87444.5
2000-01-02 14:13:00 PST,+1.39095e+006,+70478.7
2000-01-02 14:14:00 PST,+1.47283e+006,+87178.4
2000-01-02 14:15:00 PST,+1.50017e+006,+95115.2
2000-01-02 14:16:00 PST,+1.52458e+006,+99300.3
2000-01-02 14:17:00 PST,+1.55534e+006,+106576
2000-01-02 14:18:00 PST,+1.54656e+006,+102222
2000-01-02 14:19:00 PST,+1.58171e+006,+102414
2000-01-02 14:20:00 PST,+1.62678e+006,+118925
2000-01-02 14:21:00 PST,+1.62251e+006,+113170
2000-01-02 14:22:00 PST,+1.62944e+006,+117204
2000-01-02 14:23:00 PST,+1.61334e+006,+112018
2000-01-02 14:24:00 PST,+1.55826e+006,+103527
2000-01-02 14:25:00 PST,+1.56005e+006,+103529
2000-01-02 14:26:00 PST,+1.53815e+006,+99813.2
2000-01-02 14:27:00 PST,+1.53462e+006,+94373.4
2000-01-02 14:28:00 PST,+1.5351e+006,+97127.2
2000-01-02 14:29:00 PST,+1.59361e+006,+110022
2000-01-02 14:30:00 PST,+1.58258e+006,+109986
2000-01-02 14:31:00 PST,+1.55456e+006,+103248
2000-01-02 14:32:00 PST,+1.5884e+006,+109797
2000-01-02 14:33:00 PST,+1.53562e+006,+95882.7
2000-01-02 14:34:00 PST,+1.58273e+006,+114902
2000-01-02 14:35:00 PST,+1.60396e+006,+125507
2000-01-02 14:36:00 PST,+1.55018e+006,+110413
2000-01-02 14:37:00 PST,+1.60043e+006,+123177
2000-01-02 14:38:00 PST,+1.54921e+006,+115531
2000-01-02 14:39:00 PST,+1.52162e+006,+110300
2000-01-02 14:40:00 PST,+1.51938e+006,+108081
2000-01-02 14:41:00 PST,+1.50933e+006,+106835
2000-01-02 14:42:00 PST,+1.49697e+006,+101356
2000-01-02 14:43:00 PST,+1.53368e+006,+114407
2000-01-02 14:44:00 PST,+1.5476e+006,+121553
2000-01-02 14:45:00 PST,+1.61769e+006,+134607
2000-01-02 14:46:00 PST,+1.56185e+006,+127303
2000-01-02 14:47:00 PST,+1.53685e+006,+122149
2000-01-02 14:48:00 PST,+1.50861e+006,+116692
2000-01-02 14:49:00 PST,+1.49976e+006,+118579
2000-01-02 14:50:00 PST,+1.59662e+006,+137697
2000-01-02 14:51:00 PST,+1.53234e+006,+124003
2000-01-02 14:52:00 PST,+1.50945e+006,+124613
2000-01-02 14:53:00 PST,+1.48514e+006,+121290
2000-01-02 14:54:00 PST,+1.4592e+006,+116687
2000-01-02 14:55:00 PST,+1.474e+006,+125734
2000-01-02 14:56:00 PST,+1.49486e+006,+136586
2000-01-02 14:57:00 PST,+1.49712e+006,+142061
2000-01-02 14:58:00 PST,+1.50391e+006,+142960
2000-01-02 14:59:00 PST,+1.3989e+006,+124447
2000-01-02 15:00:00 PST,+1.39323e+006,+127053
2000-01-02 15:01:00 PST,+1.38495e+006,+126905
2000-01-02 15:02:00 PST,+1.35403e+006,+122551
2000-01-02 15:03:00 PST,+1.42038e+006,+136835
2000-01-02 15:04:00 PST,+1.44477e+006,+142542
2000-01-02 15:05:00 PST,+1.43466e+006,+143370
2000-01-02 15:06:00 PST,+1.49957e+006,+162092
2000-01-02 15:07:00 PST,+1.47851e+006,+157664
2000-01-02 15:08:00 PST,+1.45539e+006,+153204
2000-01-02 15:09:00 PST,+1.4642e+006,+158480
2000-01-02 15:10:00 PST,+1.44353e+006,+151341
2000-01-02 15:11:00 PST,+1.43607e+006,+149386
2000-01-02 15:12:00 PST,+1.44522e+006,+154799
2000-01-02 15:13:00 PST,+1.46567e+006,+160976
2000-01-02 15:14:00 PST,+1.45599e+006,+161742
2000-01-02 15:15:00 PST,+1.52333e+006,+176820
2000-01-02 15:16:00 PST,+1.58252e+006,+188301
2000-01-02 15:17:00 PST,+1.57628e+006,+188629
2000-01-02 15:18:00 PST,+1.59146e+006,+192060
2000-01-02 15:19:00 PST,+1.55571e+006,+185336
2000-01-02 15:20:00 PST,+1.49881e+006,+170185
2000-01-02 15:21:00 PST,+1.45271e+006,+159229
2000-01-02 15:22:00 PST,+1.47546e+006,+167427
2000-01-02 15:23:00 PST,+1.4145e+006,+147425
2000-01-02 15:24:00 PST,+1.51848e+006,+173727
2000-01-02 15:25:00 PST,+1.53952e+006,+181504
2000-01-02 15:26:00 PST,+1.50609e+006,+176422
2000-01-02 15:27:00 PST,+1.51766e+006,+179060
2000-01-02 15:28:00 PST,+1.59021e+006,+196385
2000-01-02 15:29:00 PST,+1.54183e+006,+187375
2000-01-02 15:30:00 PST,+1.60274e+006,+201662
2000-01-02 15:31:00 PST,+1.60009e+006,+198847
2000-01-02 15:32:00 PST,+1.55347e+006,+192037
2000-01-02 15:33:00 PST,+1.56366e+006,+194746
2000-01-02 15:34:00 PST,+1.60466e+006,+207182
2000-01-02 15:35:00 PST,+1.59422e+006,+206615
2000-01-02 15:36:00 PST,+1.61211e+006,+211452
2000-01-02 15:37:00 PST,+1.65906e+006,+223026
2000-01-02 15:38:00 PST,+1.63538e+006,+215671
2000-01-02 15:39:00 PST,+1.62952e+006,+216257
2000-01-02 15:40:00 PST,+1.62964e+006,+216169
2000-01-02 15:41:00 PST,+1.53578e+006,+195461
2000-01-02 15:42:00 PST,+1.51917e+006,+191895
2000-01-02 15:43:00 PST,+1.53286e+006,+196253
2000-01-02 15:44:00 PST,+1.52334e+006,+194089
2000-01-02 15:45:00 PST,+1.53839e+006,+198629
2000-01-02 15:46:00 PST,+1.56221e+006,+203209
2000-01-02 15:47:00 PST,+1.5999e+006,+217809
2000-01-02 15:48:00 PST,+1.60017e+006,+217601
2000-01-02 15:49:00 PST,+1.59339e+006,+218488
2000-01-02 15:50:00 PST,+1.68979e+006,+240697
2000-01-02 15:51:00 PST,+1.67939e+006,+239359
2000-01-02 15:52:00 PST,+1.73547e+006,+252062
2000-01-02 15:53:00 PST,+1.68355e+006,+238400
2000-01-02 15:54:00 PST,+1.67957e+006,+240796
2000-01-02 15:55:00 PST,+1.58348e+006,+220474
2000-01-02 15:56:00 PST,+1.57711e+006,+214070
2000-01-02 15:57:00 PST,+1.62294e+006,+224600
2000-01-02 15:58:00 PST,+1.59458e+006,+217777
2000-01-02 15:59:00 PST,+1.60836e+006,+222200
2000-01-02 16:00:00 PST,+1.63948e+006,+226840
2000-01-02 16:01:00 PST,+1.67409e+006,+235473
2000-01-02 16:02:00 PST,+1.66474e+006,+231642
2000-01-02 16:03:00 PST,+1.67688e+006,+233643
2000-01-02 16:04:00 PST,+1.68349e+006,+233111
2000-01-02 16:05:00 PST,+1.65452e+006,+227452
2000-01-02 16:06:00 PST,+1.69341e+006,+236091
2000-01-02 16:07:00 PST,+1.65123e+006,+226091
2000-01-02 16:08:00 PST,+1.66191e+006,+227505
2000-01-02 16:09:00 PST,+1.72814e+006,+248202
2000-01-02 16:10:00 PST,+1.74309e+006,+254568
2000-01-02 16:11:00 PST,+1.72902e+006,+251380
2000-01-02 16:12:00 PST,+1.75821e+006,+258671
2000-01-02 16:13:00 PST,+1.71827e+006,+249010
2000-01-02 16:14:00 PST,+1.7125e+006,+249755
2000-01-02 16:15:00 PST,+1.68244e+006,+243198
2000-01-02 16:16:00 PST,+1.67391e+006,+241012
2000-01-02 16:17:00 PST,+1.64094e+006,+233688
2000-01-02 16:18:00 PST,+1.67247e+006,+240225
2000-01-02 16:19:00 PST,+1.60622e+006,+221778
2000-01-02 16:20:00 PST,+1.63032e+006,+226409
2000-01-02 16:21:00 PST,+1.58312e+006,+215960
2000-01-02 16:22:00 PST,+1.69176e+006,+242599
2000-01-02 16:23:00 PST,+1.70812e+006,+248674
2000-01-02 16:24:00 PST,+1.71429e+006,+252202
2000-01-02 16:25:00 PST,+1.78562e+006,+267992
2000-01-02 16:26:00 PST,+1.78878e+006,+267390
2000-01-02 16:27:00 PST,+1.76515e+006,+262305
2000-01-02 16:28:00 PST,+1.71327e+006,+248958
2000-01-02 16:29:00 PST,+1.70347e+006,+246232
2000-01-02 16:30:00 PST,+1.67908e+006,+239607
2000-01-02 16:31:00 PST,+1.62101e+006,+223680
2000-01-02 16:32:00 PST,+1.68062e+006,+236209
2000-01-02 16:33:00 PST,+1.71264e+006,+242757
2000-01-02 16:34:00 PST,+1.76762e+006,+251953
2000-01-02 16:35:00 PST,+1.76516e+006,+250820
2000-01-02 16:36:00 PST,+1.82476e+006,+262149
2000-01-02 16:37:00 PST,+1.85039e+006,+269984
2000-01-02 16:38:00 PST,+1.81039e+006,+261017
2000-01-02 16:39:00 PST,+1.78536e+006,+251657
2000-01-02 16:40:00 PST,+1.88966e+006,+276285
2000-01-02 16:41:00 PST,+1.86431e+006,+268201
2000-01-02 16:42:00 PST,+1.81368e+006,+251936
2000-01-02 16:43:00 PST,+1.77755e+006,+242131
2000-01-02 16:44:00 PST,+1.75006e+006,+232928
2000-01-02 16:45:00 PST,+1.74887e+006,+230874
2000-01-02 16:46:00 PST,+1.76584e+006,+234599
2000-01-02 16:47:00 PST,+1.81688e+006,+245824
2000-01-02 16:48:00 PST,+1.90266e+006,+263523
2000-01-02 16:49:00 PST,+1.9556e+006,+274794
2000-01-02 16:50:00 PST,+1.9752e+006,+278672
2000-01-02 16:51:00 PST,+1.94059e+006,+268467
2000-01-02 16:52:00 PST,+1.94608e+006,+269126
2000-01-02 16:53:00 PST,+1.91338e+006,+263278
2000-01-02 16:54:00 PST,+1.87687e+006,+253655
2000-01-02 16:55:00 PST,+1.8634e+006,+250660
2000-01-02 16:56:00 PST,+1.87509e+006,+247350
2000-01-02 16:57:00 PST,+1.857e+006,+240370
2000-01-02 16:58:00 PST,+1.93638e+006,+255102
2000-01-02 16:59:00 PST,+1.93227e+006,+255569
2000-01-02 17:00:00 PST,+1.96269e+006,+257665
2000-01-02 17:01:00 PST,+2.02305e+006,+269930
2000-01-02 17:02:00 PST,+2.02682e+006,+271887
2000-01-02 17:03:00 PST,+2.04423e+006,+280061
2000-01-02 17:04:00 PST,+2.01268e+006,+268613
2000-01-02 17:05:00 PST,+1.99472e+006,+261671
2000-01-02 17:06:00 PST,+2.00052e+006,+262179
2000-01-02 17:07:00 PST,+1.92558e+006,+246240
2000-01-02 17:08:00 PST,+1.97312e+006,+255312
2000-01-02 17:09:00 PST,+2.00896e+006,+263906
2000-01-02 17:10:00 PST,+1.94069e+006,+247940
2000-01-02 17:11:00 PST,+1.91996e+006,+242268
2000-01-02 17:12:00 PST,+2.01176e+006,+267609
2000-01-02 17:13:00 PST,+2.03203e+006,+275475
2000-01-02 17:14:00 PST,+1.9922e+006,+267196
2000-01-02 17:15:00 PST,+1.99249e+006,+266367
2000-01-02 17:16:00 PST,+2.01022e+006,+271607
2000-01-02 17:17:00 PST,+1.98277e+006,+264146
2000-01-02 17:18:00 PST,+1.93005e+006,+250214
2000-01-02 17:19:00 PST,+2.00127e+006,+267357
2000-01-02 17:20:00 PST,+1.92405e+006,+246999
2000-01-02 17:21:00 PST,+1.95496e+006,+254592
2000-01-02 17:22:00 PST,+1.97971e+006,+259186
2000-01-02 17:23:00 PST,+1.94896e+006,+251537
2000-01-02 17:24:00 PST,+1.99437e+006,+258837
2000-01-02 17:25:00 PST,+2.02979e+006,+266692
2000-01-02 17:26:00 PST,+2.08125e+006,+277524
2000-01-02 17:27:00 PST,+2.11418e+006,+284720
2000-01-02 17:28:00 PST,+2.06242e+006,+273804
2000-01-02 17:29:00 PST,+2.0705e+006,+276406
2000-01-02 17:30:00 PST,+2.01033e+006,+261173
2000-01-02 17:31:00 PST,+2.07207e+006,+278753
2000-01-02 17:32:00 PST,+1.9813e+006,+256503
2000-01-02 17:33:00 PST,+1.94175e+006,+247967
2000-01-02 17:34:00 PST,+1.93674e+006,+251802
2000-01-02 17:35:00 PST,+1.98218e+006,+262117
2000-01-02 17:36:00 PST,+1.94318e+006,+253084
2000-01-02 17:37:00 PST,+1.94913e+006,+256646
2000-01-02 17:38:00 PST,+1.95243e+006,+257271
2000-01-02 17:39:00 PST,+2.02694e+006,+272730
2000-01-02 17:40:00 PST,+2.03875e+006,+275683
2000-01-02 17:41:00 PST,+2.00448e+006,+262630
2000-01-02 17:42:00 PST,+1.99249e+006,+262985
2000-01-02 17:43:00 PST,+2.03237e+006,+270571
2000-01-02 17:44:00 PST,+2.03234e+006,+272039
2000-01-02 17:45:00 PST,+2.08803e+006,+282899
2000-01-02 17:46:00 PST,+2.03601e+006,+269227
2000-01-02 17:47:00 PST,+2.04046e+006,+271842
2000-01-02 17:48:00 PST,+2.08268e+006,+278398
2000-01-02 17:49:00 PST,+2.0531e+006,+267222
2000-01-02 17:50:00 PST,+2.03017e+006,+262250
2000-01-02 17:51:00 PST,+2.04846e+006,+267024
2000-01-02 17:52:00 PST,+2.04498e+006,+260268
2000-01-02 17:53:00 PST,+2.04285e+006,+261942
2000-01-02 17:54:00 PST,+2.07108e+006,+263862
2000-01-02 17:55:00 PST,+2.0972e+006,+269965
2000-01-02 17:56:00 PST,+2.11312e+006,+274818
2000-01-02 17:57:00 PST,+2.15024e+006,+282956
2000-01-02 17:58:00 PST,+2.10483e+006,+271595
2000-01-02 17:59:00 PST,+2.14599e+006,+279783
2000-01-02 18:00:00 PST,+2.06199e+006,+257072
2000-01-02 18:01:00 PST,+2.05342e+006,+254995
2000-01-02 18:02:00 PST,+2.03518e+006,+249080
2000-01-02 18:03:00 PST,+2.08904e+006,+261670
2000-01-02 18:04:00 PST,+2.12462e+006,+271657
2000-01-02 18:05:00 PST,+2.12465e+006,+275900
2000-01-02 18:06:00 PST,+2.12671e+006,+272646
2000-01-02 18:07:00 PST,+2.19098e+006,+289027
2000-01-02 18:08:00 PST,+2.13999e+006,+280965
2000-01-02 18:09:00 PST,+2.13579e+006,+282482
2000-01-02 18:10:00 PST,+2.15009e+006,+285836
2000-01-02 18:11:00 PST,+2.17852e+006,+295035
