# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:52:10 PDT,+7216-7.09394e-05d,+0.636048+0.127189j,+4589.72,-917.804
2009-08-08 05:52:15 PDT,+7216-7.08956e-05d,+0.635644+0.127189j,+4586.8,-917.805
2009-08-08 05:52:20 PDT,+7216-7.08519e-05d,+0.63524+0.12719j,+4583.89,-917.806
2009-08-08 05:52:25 PDT,+7216-7.08082e-05d,+0.634836+0.12719j,+4580.98,-917.806
2009-08-08 05:52:30 PDT,+7216-7.07645e-05d,+0.634432+0.12719j,+4578.06,-917.807
2009-08-08 05:52:35 PDT,+7216-7.07208e-05d,+0.634029+0.12719j,+4575.15,-917.808
2009-08-08 05:52:40 PDT,+7216-7.06771e-05d,+0.633625+0.12719j,+4572.24,-917.809
2009-08-08 05:52:45 PDT,+7216-7.06334e-05d,+0.633222+0.12719j,+4569.33,-917.81
2009-08-08 05:52:50 PDT,+7216-7.05898e-05d,+0.632819+0.12719j,+4566.42,-917.811
2009-08-08 05:52:55 PDT,+7216-7.05461e-05d,+0.632416+0.12719j,+4563.51,-917.812
2009-08-08 05:53:00 PDT,+7216-7.02544e-05d,+0.629722+0.127191j,+4544.07,-917.818
2009-08-08 05:53:05 PDT,+7216-7.02144e-05d,+0.629352+0.127191j,+4541.4,-917.819
2009-08-08 05:53:10 PDT,+7216-7.01705e-05d,+0.628947+0.127192j,+4538.48,-917.82
2009-08-08 05:53:15 PDT,+7216-7.01267e-05d,+0.628542+0.127192j,+4535.56,-917.821
2009-08-08 05:53:20 PDT,+7216-7.00828e-05d,+0.628137+0.127192j,+4532.64,-917.822
2009-08-08 05:53:25 PDT,+7216-7.0039e-05d,+0.627732+0.127192j,+4529.71,-917.823
2009-08-08 05:53:30 PDT,+7216-6.99952e-05d,+0.627327+0.127192j,+4526.79,-917.824
2009-08-08 05:53:35 PDT,+7216-6.99514e-05d,+0.626923+0.127192j,+4523.87,-917.825
2009-08-08 05:53:40 PDT,+7216-6.99076e-05d,+0.626518+0.127192j,+4520.96,-917.826
2009-08-08 05:53:45 PDT,+7216-6.98638e-05d,+0.626114+0.127193j,+4518.04,-917.827
2009-08-08 05:53:50 PDT,+7216-6.982e-05d,+0.62571+0.127193j,+4515.12,-917.828
2009-08-08 05:53:55 PDT,+7216-6.97762e-05d,+0.625305+0.127193j,+4512.2,-917.829
2009-08-08 05:54:00 PDT,+7216-6.94819e-05d,+0.622587+0.127194j,+4492.59,-917.835
2009-08-08 05:54:05 PDT,+7216-6.94418e-05d,+0.622217+0.127194j,+4489.91,-917.836
2009-08-08 05:54:10 PDT,+7216-6.93978e-05d,+0.62181+0.127194j,+4486.98,-917.837
2009-08-08 05:54:15 PDT,+7216-6.93538e-05d,+0.621404+0.127194j,+4484.05,-917.837
2009-08-08 05:54:20 PDT,+7216-6.93099e-05d,+0.620998+0.127194j,+4481.12,-917.838
2009-08-08 05:54:25 PDT,+7216-6.92659e-05d,+0.620593+0.127194j,+4478.2,-917.839
2009-08-08 05:54:30 PDT,+7216-6.9222e-05d,+0.620187+0.127194j,+4475.27,-917.84
2009-08-08 05:54:35 PDT,+7216-6.91781e-05d,+0.619781+0.127195j,+4472.34,-917.841
2009-08-08 05:54:40 PDT,+7216-6.91342e-05d,+0.619376+0.127195j,+4469.41,-917.842
2009-08-08 05:54:45 PDT,+7216-6.90903e-05d,+0.61897+0.127195j,+4466.49,-917.843
2009-08-08 05:54:50 PDT,+7216-6.90464e-05d,+0.618565+0.127195j,+4463.56,-917.844
2009-08-08 05:54:55 PDT,+7216-6.90025e-05d,+0.61816+0.127195j,+4460.64,-917.845
2009-08-08 05:55:00 PDT,+7216-6.87055e-05d,+0.615417+0.127196j,+4440.85,-917.851
2009-08-08 05:55:05 PDT,+7216-6.86654e-05d,+0.615046+0.127196j,+4438.17,-917.851
2009-08-08 05:55:10 PDT,+7216-6.86213e-05d,+0.614639+0.127196j,+4435.24,-917.852
2009-08-08 05:55:15 PDT,+7216-6.85772e-05d,+0.614232+0.127196j,+4432.3,-917.853
2009-08-08 05:55:20 PDT,+7216-6.85332e-05d,+0.613825+0.127196j,+4429.36,-917.854
2009-08-08 05:55:25 PDT,+7216-6.84891e-05d,+0.613418+0.127196j,+4426.43,-917.855
2009-08-08 05:55:30 PDT,+7216-6.84451e-05d,+0.613012+0.127197j,+4423.49,-917.856
2009-08-08 05:55:35 PDT,+7216-6.8401e-05d,+0.612605+0.127197j,+4420.56,-917.857
2009-08-08 05:55:40 PDT,+7216-6.8357e-05d,+0.612198+0.127197j,+4417.62,-917.858
2009-08-08 05:55:45 PDT,+7216-6.8313e-05d,+0.611792+0.127197j,+4414.69,-917.859
2009-08-08 05:55:50 PDT,+7216-6.8269e-05d,+0.611386+0.127197j,+4411.76,-917.859
2009-08-08 05:55:55 PDT,+7216-6.8225e-05d,+0.610979+0.127197j,+4408.83,-917.86
2009-08-08 05:56:00 PDT,+7216-6.79254e-05d,+0.608212+0.127198j,+4388.86,-917.866
2009-08-08 05:56:05 PDT,+7216-6.78853e-05d,+0.607841+0.127198j,+4386.18,-917.867
2009-08-08 05:56:10 PDT,+7216-6.78411e-05d,+0.607433+0.127198j,+4383.24,-917.868
2009-08-08 05:56:15 PDT,+7216-6.77969e-05d,+0.607025+0.127198j,+4380.29,-917.869
2009-08-08 05:56:20 PDT,+7216-6.77527e-05d,+0.606617+0.127198j,+4377.35,-917.87
2009-08-08 05:56:25 PDT,+7216-6.77086e-05d,+0.60621+0.127199j,+4374.41,-917.87
2009-08-08 05:56:30 PDT,+7216-6.76644e-05d,+0.605802+0.127199j,+4371.46,-917.871
2009-08-08 05:56:35 PDT,+7216-6.76203e-05d,+0.605394+0.127199j,+4368.52,-917.872
2009-08-08 05:56:40 PDT,+7216-6.75761e-05d,+0.604987+0.127199j,+4365.58,-917.873
2009-08-08 05:56:45 PDT,+7216-6.7532e-05d,+0.604579+0.127199j,+4362.64,-917.874
2009-08-08 05:56:50 PDT,+7216-6.74879e-05d,+0.604172+0.127199j,+4359.7,-917.875
2009-08-08 05:56:55 PDT,+7216-6.74438e-05d,+0.603765+0.127199j,+4356.76,-917.875
2009-08-08 05:57:00 PDT,+7216-6.71416e-05d,+0.600973+0.1272j,+4336.62,-917.881
2009-08-08 05:57:05 PDT,+7216-6.71014e-05d,+0.600603+0.1272j,+4333.95,-917.882
2009-08-08 05:57:10 PDT,+7216-6.70571e-05d,+0.600194+0.1272j,+4331,-917.883
2009-08-08 05:57:15 PDT,+7216-6.70129e-05d,+0.599784+0.1272j,+4328.04,-917.884
2009-08-08 05:57:20 PDT,+7216-6.69686e-05d,+0.599376+0.127201j,+4325.09,-917.884
2009-08-08 05:57:25 PDT,+7216-6.69243e-05d,+0.598967+0.127201j,+4322.14,-917.885
2009-08-08 05:57:30 PDT,+7216-6.68801e-05d,+0.598558+0.127201j,+4319.19,-917.886
2009-08-08 05:57:35 PDT,+7216-6.68358e-05d,+0.598149+0.127201j,+4316.25,-917.887
2009-08-08 05:57:40 PDT,+7216-6.67916e-05d,+0.597741+0.127201j,+4313.3,-917.888
2009-08-08 05:57:45 PDT,+7216-6.67474e-05d,+0.597333+0.127201j,+4310.35,-917.889
2009-08-08 05:57:50 PDT,+7216-6.67031e-05d,+0.596924+0.127201j,+4307.4,-917.889
2009-08-08 05:57:55 PDT,+7216-6.66589e-05d,+0.596516+0.127201j,+4304.46,-917.89
2009-08-08 05:58:00 PDT,+7216-6.63541e-05d,+0.593701+0.127202j,+4284.14,-917.896
2009-08-08 05:58:05 PDT,+7216-6.6314e-05d,+0.59333+0.127202j,+4281.47,-917.897
2009-08-08 05:58:10 PDT,+7216-6.62696e-05d,+0.59292+0.127202j,+4278.51,-917.897
2009-08-08 05:58:15 PDT,+7216-6.62252e-05d,+0.59251+0.127202j,+4275.55,-917.898
2009-08-08 05:58:20 PDT,+7216-6.61808e-05d,+0.5921+0.127203j,+4272.6,-917.899
2009-08-08 05:58:25 PDT,+7216-6.61365e-05d,+0.591691+0.127203j,+4269.64,-917.9
2009-08-08 05:58:30 PDT,+7216-6.60921e-05d,+0.591281+0.127203j,+4266.68,-917.901
2009-08-08 05:58:35 PDT,+7216-6.60477e-05d,+0.590871+0.127203j,+4263.73,-917.901
2009-08-08 05:58:40 PDT,+7216-6.60034e-05d,+0.590462+0.127203j,+4260.77,-917.902
2009-08-08 05:58:45 PDT,+7216-6.59591e-05d,+0.590052+0.127203j,+4257.82,-917.903
2009-08-08 05:58:50 PDT,+7216-6.59148e-05d,+0.589643+0.127203j,+4254.86,-917.904
2009-08-08 05:58:55 PDT,+7216-6.58705e-05d,+0.589234+0.127203j,+4251.91,-917.905
2009-08-08 05:59:00 PDT,+7216-6.55631e-05d,+0.586395+0.127204j,+4231.43,-917.91
2009-08-08 05:59:05 PDT,+7216-6.5523e-05d,+0.586025+0.127204j,+4228.75,-917.911
2009-08-08 05:59:10 PDT,+7216-6.54785e-05d,+0.585614+0.127204j,+4225.79,-917.911
2009-08-08 05:59:15 PDT,+7216-6.5434e-05d,+0.585203+0.127204j,+4222.82,-917.912
2009-08-08 05:59:20 PDT,+7216-6.53895e-05d,+0.584792+0.127205j,+4219.86,-917.913
2009-08-08 05:59:25 PDT,+7216-6.5345e-05d,+0.584381+0.127205j,+4216.9,-917.914
2009-08-08 05:59:30 PDT,+7216-6.53006e-05d,+0.583971+0.127205j,+4213.93,-917.915
2009-08-08 05:59:35 PDT,+7216-6.52561e-05d,+0.58356+0.127205j,+4210.97,-917.915
2009-08-08 05:59:40 PDT,+7216-6.52117e-05d,+0.58315+0.127205j,+4208.01,-917.916
2009-08-08 05:59:45 PDT,+7216-6.51673e-05d,+0.58274+0.127205j,+4205.05,-917.917
2009-08-08 05:59:50 PDT,+7216-6.51228e-05d,+0.582329+0.127205j,+4202.09,-917.918
2009-08-08 05:59:55 PDT,+7216-6.50784e-05d,+0.581919+0.127205j,+4199.13,-917.918
2009-08-08 06:00:00 PDT,+7216-6.47686e-05d,+0.579057+0.127206j,+4178.48,-917.924
2009-08-08 06:00:05 PDT,+7216-6.47284e-05d,+0.578687+0.127206j,+4175.8,-917.924
2009-08-08 06:00:10 PDT,+7216-6.46838e-05d,+0.578275+0.127206j,+4172.83,-917.925
2009-08-08 06:00:15 PDT,+7216-6.46392e-05d,+0.577863+0.127206j,+4169.86,-917.926
2009-08-08 06:00:20 PDT,+7216-6.45946e-05d,+0.577451+0.127206j,+4166.89,-917.927
2009-08-08 06:00:25 PDT,+7216-6.45501e-05d,+0.57704+0.127207j,+4163.92,-917.927
2009-08-08 06:00:30 PDT,+7216-6.45055e-05d,+0.576628+0.127207j,+4160.95,-917.928
2009-08-08 06:00:35 PDT,+7216-6.54275e-05d,+0.584607+0.130779j,+4218.52,-943.704
2009-08-08 06:00:40 PDT,+7216-6.5383e-05d,+0.584196+0.130779j,+4215.56,-943.705
2009-08-08 06:00:45 PDT,+7216-6.53385e-05d,+0.583785+0.130779j,+4212.59,-943.706
2009-08-08 06:00:50 PDT,+7216-6.52939e-05d,+0.583373+0.130779j,+4209.62,-943.706
2009-08-08 06:00:55 PDT,+7216-6.52494e-05d,+0.582962+0.130779j,+4206.66,-943.707
2009-08-08 06:01:00 PDT,+7216-6.50016e-05d,+0.580674+0.13078j,+4190.14,-943.711
2009-08-08 06:01:05 PDT,+7216-6.49605e-05d,+0.580294+0.13078j,+4187.4,-943.712
2009-08-08 06:01:10 PDT,+7216-6.49158e-05d,+0.579881+0.13078j,+4184.42,-943.713
2009-08-08 06:01:15 PDT,+7216-6.48711e-05d,+0.579469+0.13078j,+4181.45,-943.714
2009-08-08 06:01:20 PDT,+7216-6.48265e-05d,+0.579056+0.13078j,+4178.47,-943.714
2009-08-08 06:01:25 PDT,+7216-0.000151001d,+1.40662-0.08083j,+10150.2,+583.242
2009-08-08 06:01:30 PDT,+7216-0.000150957d,+1.40621-0.0808298j,+10147.2,+583.241
2009-08-08 06:01:35 PDT,+7215.98-0.000441151d,+4.19437-0.802312j,+30266.5,+5789.23
2009-08-08 06:01:40 PDT,+7215.98-0.000441106d,+4.19396-0.80231j,+30263.6,+5789.22
2009-08-08 06:01:45 PDT,+7215.98-0.000441062d,+4.19355-0.802309j,+30260.6,+5789.21
2009-08-08 06:01:50 PDT,+7215.98-0.000441017d,+4.19313-0.802308j,+30257.6,+5789.2
2009-08-08 06:01:55 PDT,+7215.98-0.000440973d,+4.19272-0.802306j,+30254.6,+5789.19
2009-08-08 06:02:00 PDT,+7215.98-0.000440957d,+4.19267-0.802896j,+30254.3,+5793.45
2009-08-08 06:02:05 PDT,+7215.98-0.000440916d,+4.19229-0.802894j,+30251.5,+5793.44
2009-08-08 06:02:10 PDT,+7215.98-0.000440871d,+4.19188-0.802893j,+30248.5,+5793.43
2009-08-08 06:02:15 PDT,+7215.98-0.000440827d,+4.19146-0.802891j,+30245.6,+5793.42
2009-08-08 06:02:20 PDT,+7215.98-0.000440782d,+4.19105-0.80289j,+30242.6,+5793.41
2009-08-08 06:02:25 PDT,+7215.98-0.000440737d,+4.19064-0.802889j,+30239.6,+5793.4
2009-08-08 06:02:30 PDT,+7215.98-0.000440692d,+4.19022-0.802887j,+30236.6,+5793.38
2009-08-08 06:02:35 PDT,+7215.98-0.000440648d,+4.18981-0.802886j,+30233.6,+5793.37
2009-08-08 06:02:40 PDT,+7215.98-0.000440603d,+4.1894-0.802884j,+30230.6,+5793.36
2009-08-08 06:02:45 PDT,+7215.98-0.000440558d,+4.18898-0.802883j,+30227.7,+5793.35
2009-08-08 06:02:50 PDT,+7215.98-0.000440514d,+4.18857-0.802881j,+30224.7,+5793.34
2009-08-08 06:02:55 PDT,+7215.98-0.000440469d,+4.18816-0.80288j,+30221.7,+5793.33
2009-08-08 06:03:00 PDT,+7215.98-0.000440451d,+4.18808-0.803469j,+30221.1,+5797.58
2009-08-08 06:03:05 PDT,+7215.98-0.00044041d,+4.1877-0.803468j,+30218.4,+5797.57
2009-08-08 06:03:10 PDT,+7215.98-0.000440365d,+4.18728-0.803466j,+30215.4,+5797.56
2009-08-08 06:03:15 PDT,+7215.98-0.00044032d,+4.18687-0.803465j,+30212.4,+5797.55
2009-08-08 06:03:20 PDT,+7215.98-0.000440275d,+4.18646-0.803463j,+30209.4,+5797.54
2009-08-08 06:03:25 PDT,+7215.98-0.00044023d,+4.18604-0.803462j,+30206.4,+5797.53
2009-08-08 06:03:30 PDT,+7215.98-0.000440186d,+4.18563-0.80346j,+30203.5,+5797.52
2009-08-08 06:03:35 PDT,+7216-0.000149537d,+1.39314-0.0810844j,+10052.9,+585.078
2009-08-08 06:03:40 PDT,+7216-0.000149492d,+1.39273-0.0810842j,+10049.9,+585.077
2009-08-08 06:03:45 PDT,+7216-0.000149448d,+1.39231-0.081084j,+10046.9,+585.076
2009-08-08 06:03:50 PDT,+7216-0.000149403d,+1.3919-0.0810838j,+10043.9,+585.074
2009-08-08 06:03:55 PDT,+7216-0.000149358d,+1.39149-0.0810836j,+10041,+585.073
2009-08-08 06:04:00 PDT,+7216-0.000149155d,+1.38963-0.081213j,+10027.6,+586.007
2009-08-08 06:04:05 PDT,+7216-0.000149114d,+1.38925-0.0812128j,+10024.8,+586.005
2009-08-08 06:04:10 PDT,+7216-0.000148347d,+1.38216-0.0812096j,+9973.68,+585.982
2009-08-08 06:04:15 PDT,+7216-0.000148302d,+1.38175-0.0812094j,+9970.7,+585.981
2009-08-08 06:04:20 PDT,+7216-0.000149529d,+1.39254-0.0775655j,+10048.5,+559.686
2009-08-08 06:04:25 PDT,+7216-0.000149484d,+1.39212-0.0775654j,+10045.6,+559.685
2009-08-08 06:04:30 PDT,+7216-0.00014944d,+1.39171-0.0775652j,+10042.6,+559.684
2009-08-08 06:04:35 PDT,+7216-0.000149395d,+1.3913-0.077565j,+10039.6,+559.683
2009-08-08 06:04:40 PDT,+7216-0.00014935d,+1.39088-0.0775648j,+10036.6,+559.681
2009-08-08 06:04:45 PDT,+7216-0.000149305d,+1.39047-0.0775646j,+10033.6,+559.68
2009-08-08 06:04:50 PDT,+7216-0.00014926d,+1.39005-0.0775644j,+10030.6,+559.679
2009-08-08 06:04:55 PDT,+7216-0.000149216d,+1.38964-0.0775643j,+10027.6,+559.677
2009-08-08 06:05:00 PDT,+7216-0.000149007d,+1.38774-0.0776936j,+10013.9,+560.61
2009-08-08 06:05:05 PDT,+7216-0.000148966d,+1.38736-0.0776934j,+10011.2,+560.609
2009-08-08 06:05:10 PDT,+7216-0.000148921d,+1.38694-0.0776932j,+10008.2,+560.608
2009-08-08 06:05:15 PDT,+7216-0.000148876d,+1.38653-0.077693j,+10005.2,+560.607
2009-08-08 06:05:20 PDT,+7216-0.000148831d,+1.38611-0.0776928j,+10002.2,+560.605
2009-08-08 06:05:25 PDT,+7216-6.23567e-05d,+0.555692+0.134485j,+4009.87,-970.445
2009-08-08 06:05:30 PDT,+7216-6.23118e-05d,+0.555277+0.134485j,+4006.88,-970.446
2009-08-08 06:05:35 PDT,+7216-6.22668e-05d,+0.554862+0.134485j,+4003.89,-970.447
2009-08-08 06:05:40 PDT,+7216-6.22219e-05d,+0.554447+0.134485j,+4000.89,-970.447
2009-08-08 06:05:45 PDT,+7216-6.2177e-05d,+0.554033+0.134485j,+3997.9,-970.448
2009-08-08 06:05:50 PDT,+7216-6.21321e-05d,+0.553618+0.134485j,+3994.91,-970.448
2009-08-08 06:05:55 PDT,+7216-6.20872e-05d,+0.553203+0.134485j,+3991.91,-970.449
2009-08-08 06:06:00 PDT,+7216-6.18237e-05d,+0.55077+0.134486j,+3974.36,-970.453
2009-08-08 06:06:05 PDT,+7216-6.17827e-05d,+0.550391+0.134486j,+3971.62,-970.453
2009-08-08 06:06:10 PDT,+7216-6.17376e-05d,+0.549975+0.134486j,+3968.62,-970.454
2009-08-08 06:06:15 PDT,+7216-6.16925e-05d,+0.549558+0.134486j,+3965.61,-970.454
2009-08-08 06:06:20 PDT,+7216-6.16475e-05d,+0.549142+0.134486j,+3962.61,-970.455
2009-08-08 06:06:25 PDT,+7216-6.16024e-05d,+0.548726+0.134486j,+3959.61,-970.456
2009-08-08 06:06:30 PDT,+7216-6.15574e-05d,+0.54831+0.134486j,+3956.61,-970.456
2009-08-08 06:06:35 PDT,+7216-6.15124e-05d,+0.547894+0.134486j,+3953.61,-970.457
2009-08-08 06:06:40 PDT,+7216-6.14673e-05d,+0.547479+0.134486j,+3950.6,-970.457
2009-08-08 06:06:45 PDT,+7216-6.14223e-05d,+0.547063+0.134486j,+3947.6,-970.458
2009-08-08 06:06:50 PDT,+7216-6.13773e-05d,+0.546647+0.134486j,+3944.61,-970.459
2009-08-08 06:06:55 PDT,+7216-6.13323e-05d,+0.546232+0.134487j,+3941.61,-970.459
2009-08-08 06:07:00 PDT,+7216-6.10664e-05d,+0.543776+0.134487j,+3923.88,-970.463
2009-08-08 06:07:05 PDT,+7216-6.10253e-05d,+0.543396+0.134487j,+3921.15,-970.463
2009-08-08 06:07:10 PDT,+7216-6.09801e-05d,+0.542979+0.134487j,+3918.14,-970.464
2009-08-08 06:07:15 PDT,+7216-6.27474e-05d,+0.559396+0.133846j,+4036.6,-965.839
2009-08-08 06:07:20 PDT,+7216-6.27022e-05d,+0.558979+0.133846j,+4033.59,-965.84
2009-08-08 06:07:25 PDT,+7216-6.2657e-05d,+0.558562+0.133846j,+4030.58,-965.84
2009-08-08 06:07:30 PDT,+7216-6.26119e-05d,+0.558145+0.133846j,+4027.57,-965.841
2009-08-08 06:07:35 PDT,+7216-6.25667e-05d,+0.557728+0.133847j,+4024.56,-965.841
2009-08-08 06:07:40 PDT,+7216-6.25216e-05d,+0.557311+0.133847j,+4021.55,-965.842
2009-08-08 06:07:45 PDT,+7216-6.24765e-05d,+0.556894+0.133847j,+4018.55,-965.842
2009-08-08 06:07:50 PDT,+7216-6.24314e-05d,+0.556477+0.133847j,+4015.54,-965.843
2009-08-08 06:07:55 PDT,+7216-6.23863e-05d,+0.556061+0.133847j,+4012.53,-965.844
2009-08-08 06:08:00 PDT,+7216-6.21179e-05d,+0.553582+0.133847j,+3994.65,-965.847
2009-08-08 06:08:05 PDT,+7216-6.20768e-05d,+0.553203+0.133847j,+3991.91,-965.848
2009-08-08 06:08:10 PDT,+7216-6.20315e-05d,+0.552785+0.133848j,+3988.89,-965.848
2009-08-08 06:08:15 PDT,+7216-6.19862e-05d,+0.552366+0.133848j,+3985.88,-965.849
2009-08-08 06:08:20 PDT,+7216-6.1941e-05d,+0.551948+0.133848j,+3982.86,-965.849
2009-08-08 06:08:25 PDT,+7216-6.18957e-05d,+0.55153+0.133848j,+3979.84,-965.85
2009-08-08 06:08:30 PDT,+7216-6.18504e-05d,+0.551112+0.133848j,+3976.83,-965.85
2009-08-08 06:08:35 PDT,+7216-6.18052e-05d,+0.550695+0.133848j,+3973.81,-965.851
2009-08-08 06:08:40 PDT,+7216-6.176e-05d,+0.550277+0.133848j,+3970.8,-965.851
2009-08-08 06:08:45 PDT,+7216-6.17147e-05d,+0.549859+0.133848j,+3967.78,-965.852
2009-08-08 06:08:50 PDT,+7216-6.16695e-05d,+0.549442+0.133848j,+3964.77,-965.853
2009-08-08 06:08:55 PDT,+7216-6.16243e-05d,+0.549024+0.133848j,+3961.76,-965.853
2009-08-08 06:09:00 PDT,+7216-6.13535e-05d,+0.546523+0.133849j,+3943.71,-965.856
2009-08-08 06:09:05 PDT,+7216-6.13124e-05d,+0.546143+0.133849j,+3940.97,-965.857
2009-08-08 06:09:10 PDT,+7216-6.1267e-05d,+0.545724+0.133849j,+3937.94,-965.857
2009-08-08 06:09:15 PDT,+7216-6.12216e-05d,+0.545305+0.133849j,+3934.92,-965.858
2009-08-08 06:09:20 PDT,+7216-6.11762e-05d,+0.544886+0.133849j,+3931.9,-965.858
2009-08-08 06:09:25 PDT,+7216-6.11309e-05d,+0.544467+0.133849j,+3928.87,-965.859
2009-08-08 06:09:30 PDT,+7216-6.10855e-05d,+0.544048+0.133849j,+3925.85,-965.86
2009-08-08 06:09:35 PDT,+7216-6.10402e-05d,+0.54363+0.133849j,+3922.83,-965.86
2009-08-08 06:09:40 PDT,+7216-6.09949e-05d,+0.543211+0.133849j,+3919.81,-965.861
2009-08-08 06:09:45 PDT,+7216-6.09495e-05d,+0.542792+0.133849j,+3916.79,-965.861
2009-08-08 06:09:50 PDT,+7216-6.09042e-05d,+0.542374+0.133849j,+3913.77,-965.862
2009-08-08 06:09:55 PDT,+7216-6.08589e-05d,+0.541955+0.133849j,+3910.75,-965.862
2009-08-08 06:10:00 PDT,+7216-6.05857e-05d,+0.539432+0.13385j,+3892.54,-965.865
2009-08-08 06:10:05 PDT,+7216-6.05445e-05d,+0.539052+0.13385j,+3889.8,-965.866
2009-08-08 06:10:10 PDT,+7216-6.0499e-05d,+0.538632+0.13385j,+3886.77,-965.866
2009-08-08 06:10:15 PDT,+7216-6.04536e-05d,+0.538212+0.13385j,+3883.74,-965.867
2009-08-08 06:10:20 PDT,+7216-6.04081e-05d,+0.537792+0.13385j,+3880.71,-965.867
2009-08-08 06:10:25 PDT,+7216-6.03626e-05d,+0.537372+0.13385j,+3877.68,-965.868
2009-08-08 06:10:30 PDT,+7216-6.03172e-05d,+0.536952+0.13385j,+3874.65,-965.868
2009-08-08 06:10:35 PDT,+7216-6.02717e-05d,+0.536533+0.13385j,+3871.62,-965.869
2009-08-08 06:10:40 PDT,+7216-6.02263e-05d,+0.536113+0.13385j,+3868.59,-965.869
2009-08-08 06:10:45 PDT,+7216-6.01809e-05d,+0.535694+0.133851j,+3865.56,-965.87
2009-08-08 06:10:50 PDT,+7216-6.01355e-05d,+0.535274+0.133851j,+3862.54,-965.87
2009-08-08 06:10:55 PDT,+7216-6.00901e-05d,+0.534855+0.133851j,+3859.51,-965.871
2009-08-08 06:11:00 PDT,+7216-5.98145e-05d,+0.53231+0.133851j,+3841.15,-965.874
2009-08-08 06:11:05 PDT,+7216-5.97733e-05d,+0.531929+0.133851j,+3838.4,-965.874
2009-08-08 06:11:10 PDT,+7216-5.97277e-05d,+0.531508+0.133851j,+3835.36,-965.875
2009-08-08 06:11:15 PDT,+7216-5.96821e-05d,+0.531087+0.133851j,+3832.33,-965.875
2009-08-08 06:11:20 PDT,+7216-5.96366e-05d,+0.530667+0.133851j,+3829.29,-965.876
2009-08-08 06:11:25 PDT,+7216-5.9591e-05d,+0.530246+0.133851j,+3826.25,-965.876
2009-08-08 06:11:30 PDT,+7216-5.95454e-05d,+0.529825+0.133852j,+3823.22,-965.877
2009-08-08 06:11:35 PDT,+7216-5.94999e-05d,+0.529405+0.133852j,+3820.18,-965.877
2009-08-08 06:11:40 PDT,+7216-5.94544e-05d,+0.528984+0.133852j,+3817.15,-965.877
2009-08-08 06:11:45 PDT,+7216-5.94089e-05d,+0.528564+0.133852j,+3814.12,-965.878
2009-08-08 06:11:50 PDT,+7216-5.93633e-05d,+0.528143+0.133852j,+3811.08,-965.878
2009-08-08 06:11:55 PDT,+7216-5.93178e-05d,+0.527723+0.133852j,+3808.05,-965.879
2009-08-08 06:12:00 PDT,+7216-5.90399e-05d,+0.525156+0.133852j,+3789.52,-965.882
2009-08-08 06:12:05 PDT,+7216-5.89987e-05d,+0.524775+0.133852j,+3786.78,-965.882
2009-08-08 06:12:10 PDT,+7216-5.8953e-05d,+0.524354+0.133852j,+3783.74,-965.883
2009-08-08 06:12:15 PDT,+7216-5.89073e-05d,+0.523932+0.133852j,+3780.69,-965.883
2009-08-08 06:12:20 PDT,+7216-5.88616e-05d,+0.52351+0.133852j,+3777.65,-965.883
2009-08-08 06:12:25 PDT,+7216-5.8816e-05d,+0.523089+0.133853j,+3774.61,-965.884
2009-08-08 06:12:30 PDT,+7216-5.87704e-05d,+0.522667+0.133853j,+3771.56,-965.884
2009-08-08 06:12:35 PDT,+7216-5.87247e-05d,+0.522246+0.133853j,+3768.52,-965.885
2009-08-08 06:12:40 PDT,+7216-5.86791e-05d,+0.521824+0.133853j,+3765.48,-965.885
2009-08-08 06:12:45 PDT,+7216-5.86335e-05d,+0.521403+0.133853j,+3762.44,-965.886
2009-08-08 06:12:50 PDT,+7216-5.85879e-05d,+0.520982+0.133853j,+3759.4,-965.886
2009-08-08 06:12:55 PDT,+7216-5.85423e-05d,+0.520561+0.133853j,+3756.37,-965.887
2009-08-08 06:13:00 PDT,+7216-5.82619e-05d,+0.517972+0.133853j,+3737.68,-965.889
2009-08-08 06:13:05 PDT,+7216-5.82207e-05d,+0.517591+0.133853j,+3734.94,-965.89
2009-08-08 06:13:10 PDT,+7216-5.81749e-05d,+0.517168+0.133853j,+3731.89,-965.89
2009-08-08 06:13:15 PDT,+7216-5.81292e-05d,+0.516746+0.133853j,+3728.84,-965.89
2009-08-08 06:13:20 PDT,+7216-5.80834e-05d,+0.516323+0.133854j,+3725.79,-965.891
2009-08-08 06:13:25 PDT,+7216-5.80377e-05d,+0.515901+0.133854j,+3722.74,-965.891
2009-08-08 06:13:30 PDT,+7216-5.79919e-05d,+0.515478+0.133854j,+3719.69,-965.892
2009-08-08 06:13:35 PDT,+7216-5.79462e-05d,+0.515056+0.133854j,+3716.64,-965.892
2009-08-08 06:13:40 PDT,+7216-5.79005e-05d,+0.514634+0.133854j,+3713.6,-965.893
2009-08-08 06:13:45 PDT,+7216-5.78548e-05d,+0.514212+0.133854j,+3710.55,-965.893
2009-08-08 06:13:50 PDT,+7216-5.78091e-05d,+0.51379+0.133854j,+3707.51,-965.893
2009-08-08 06:13:55 PDT,+7216-5.77634e-05d,+0.513368+0.133854j,+3704.46,-965.894
